"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00270000",2026-10-16,270,36.9,37.8,38.4,37.35,11,1385,0.335822071533203
"AAPL261016C00275000",2026-10-16,275,32.45,33.35,35.45,32.9,1,1475,0.318061018676758
"AAPL261016C00280000",2026-10-16,280,28.35,29,28.5,28.675,16,2323,0.300422034912109
"AAPL261016C00285000",2026-10-16,285,24.25,24.75,24.47,24.5,42,1862,0.282325292053223
"AAPL261016C00290000",2026-10-16,290,20.7,21.05,21,20.875,1,3749,0.273322696533203
"AAPL261016C00295000",2026-10-16,295,17.4,17.6,17.5,17.5,112,2237,0.264594756469727
"AAPL261016C00300000",2026-10-16,300,14.35,14.55,14.5,14.45,710,15769,0.258674405517578
"AAPL261016C00305000",2026-10-16,305,11.7,11.9,11.85,11.8,613,6756,0.254768194580078
"AAPL261016C00310000",2026-10-16,310,9.5,9.6,9.5,9.55,250,8875,0.251655432739258
"AAPL261016C00315000",2026-10-16,315,7.45,7.65,7.65,7.55,322,9942,0.249397154541016
"AAPL261016C00320000",2026-10-16,320,5.85,5.95,5.9,5.9,395,10903,0.246162323608398
"AAPL261016C00325000",2026-10-16,325,4.55,4.65,4.55,4.6,182,7200,0.245765599060059
"AAPL261016C00330000",2026-10-16,330,3.5,3.6,3.54,3.55,1166,10710,0.245735081787109
"AAPL261016C00335000",2026-10-16,335,2.65,2.77,2.73,2.71,116,7636,0.246223358154297
"AAPL261016C00340000",2026-10-16,340,2,2.19,2.1,2.095,955,10063,0.249580258178711
"AAPL261016C00345000",2026-10-16,345,1.55,1.63,1.58,1.59,163,23242,0.24884784362793
"AAPL261016C00350000",2026-10-16,350,1.2,1.24,1.22,1.22,730,9015,0.250251638183594
"AAPL261016C00355000",2026-10-16,355,0.92,0.97,0.95,0.945,231,4729,0.253669572753906
"AAPL261016C00360000",2026-10-16,360,0.7,0.75,0.7,0.725,426,80849,0.256355092773437
"AAPL261016C00365000",2026-10-16,365,0.53,0.61,0.6,0.57,49,2396,0.261481994628906
"AAPL261016C00370000",2026-10-16,370,0.45,0.5,0.47,0.475,8,6692,0.266853034667969
"AAPL261016C00375000",2026-10-16,375,0.34,0.4,0.4,0.37,3,1187,0.270759245605469
"AAPL261016C00380000",2026-10-16,380,0.28,0.33,0.33,0.305,1,4544,0.275886147460937
"AAPL261016C00385000",2026-10-16,385,0.24,0.27,0.24,0.255,14,459,0.280280634765625
"AAPL261016C00390000",2026-10-16,390,0.15,0.25,0.22,0.2,1,10211,0.289557885742187
"AAPL261016C00395000",2026-10-16,395,0.12,0.22,0.16,0.17,2,416,0.296393754882812
