"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00220000",2026-09-18,220,92.85,95.2,93.01,94.025,3,1841,0.532109171142578
"AAPL260918C00225000",2026-09-18,225,87.95,90.4,89.73,89.175,1,793,0.516606396484375
"AAPL260918C00230000",2026-09-18,230,83.35,85.75,82.56,84.55,2,1865,0.508305698242188
"AAPL260918C00235000",2026-09-18,235,78.25,80.6,80.9,79.425,22,1836,0.472539454345703
"AAPL260918C00240000",2026-09-18,240,73.6,75.7,71.77,74.65,1,3736,0.450261845092773
"AAPL260918C00245000",2026-09-18,245,68.75,71.1,66.73,69.925,1,1164,0.4414118359375
"AAPL260918C00250000",2026-09-18,250,63.8,66.2,63.75,65,3,4177,0.4179745703125
"AAPL260918C00255000",2026-09-18,255,59.1,61.65,59.9,60.375,1,3197,0.407903870239258
"AAPL260918C00260000",2026-09-18,260,54.5,56.9,54.29,55.7,2,5228,0.38867798828125
"AAPL260918C00265000",2026-09-18,265,50.15,52.75,53,51.45,1,6591,0.387762470092773
"AAPL260918C00270000",2026-09-18,270,45.55,48.05,45.35,46.8,2,6485,0.367071759033203
"AAPL260918C00275000",2026-09-18,275,42.5,42.5,40.84,42.5,12,5182,0.321601022338867
"AAPL260918C00280000",2026-09-18,280,37.5,39.2,36.79,38.35,3,8404,0.336859658813477
"AAPL260918C00285000",2026-09-18,285,33.75,34.85,32.35,34.3,23,36195,0.320624469604492
"AAPL260918C00290000",2026-09-18,290,29.85,30.85,28.8,30.35,12,11270,0.309882389526367
"AAPL260918C00295000",2026-09-18,295,26.4,27,25.15,26.7,63,12231,0.299201343994141
"AAPL260918C00300000",2026-09-18,300,23.3,23.3,22.65,23.3,128,29921,0.288154091186523
"AAPL260918C00305000",2026-09-18,305,19.5,20.35,20.06,19.925,73,24958,0.287452193908691
"AAPL260918C00310000",2026-09-18,310,17.15,17.55,17,17.35,211,18620,0.284980294799805
"AAPL260918C00315000",2026-09-18,315,14.45,15.2,14.57,14.825,422,6112,0.286109433898926
"AAPL260918C00320000",2026-09-18,320,12.05,12.3,12,12.175,665,37032,0.272956489257812
"AAPL260918C00325000",2026-09-18,325,9.8,10.35,10,10.075,348,8862,0.272315626525879
"AAPL260918C00330000",2026-09-18,330,8,8.35,8.17,8.175,193,12986,0.266151137390137
"AAPL260918C00335000",2026-09-18,335,6.75,6.75,6.45,6.75,71,5236,0.262946823730469
"AAPL260918C00340000",2026-09-18,340,5.25,5.25,5.25,5.25,384,7910,0.256873886413574
"AAPL260918C00345000",2026-09-18,345,4,4.3,4,4.15,161,6275,0.258430267333984
"AAPL260918C00350000",2026-09-18,350,3.15,3.35,3.35,3.25,349,42236,0.255744747314453
"AAPL260918C00355000",2026-09-18,355,2.5,2.66,2.38,2.58,139,1088,0.25586681640625
"AAPL260918C00360000",2026-09-18,360,2.01,2.05,1.98,2.03,176,3823,0.254340952758789
"AAPL260918C00365000",2026-09-18,365,1.44,1.61,1.47,1.525,47,213,0.254829229125977
"AAPL260918C00370000",2026-09-18,370,1.13,1.23,1.05,1.18,134,2482,0.254035780029297
"AAPL260918C00375000",2026-09-18,375,0.84,1.05,0.86,0.945,14,18,0.259895096435547
"AAPL260918C00380000",2026-09-18,380,0.66,0.73,0.69,0.695,31,3388,0.254768194580078
"AAPL260918C00385000",2026-09-18,385,0.47,0.62,0.51,0.545,8,32,0.260139234619141
"AAPL260918C00390000",2026-09-18,390,0.4,0.44,0.45,0.42,121,5895,0.257087507324219
"AAPL260918C00400000",2026-09-18,400,0.24,0.28,0.26,0.26,77,12216,0.261970270996094
