"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00225000",2026-10-16,225,94.15,98,96.25,96.075,2,283,0.600101655273438
"AAPL261016C00230000",2026-10-16,230,89.25,93.05,91.51,91.15,2,649,0.575443698730469
"AAPL261016C00235000",2026-10-16,235,84.25,88.1,79.15,86.175,14,253,0.546513323974609
"AAPL261016C00240000",2026-10-16,240,79.4,83.2,82.61,81.3,2,574,0.525517440185547
"AAPL261016C00245000",2026-10-16,245,74.5,78.25,72,76.375,1,321,0.500371207275391
"AAPL261016C00250000",2026-10-16,250,70.15,72.15,72,71.15,21,1417,0.517460880126953
"AAPL261016C00255000",2026-10-16,255,64.85,68.55,66.55,66.7,42,1064,0.553593331298828
"AAPL261016C00260000",2026-10-16,260,60.4,63.65,61.79,62.025,10,1446,0.523198127441406
"AAPL261016C00265000",2026-10-16,265,55.6,58.3,57.03,56.95,2,844,0.474065317993164
"AAPL261016C00270000",2026-10-16,270,51.15,53,53.25,52.075,8,1407,0.427923201293945
"AAPL261016C00275000",2026-10-16,275,46.4,48.6,47.13,47.5,4,1474,0.4179745703125
"AAPL261016C00280000",2026-10-16,280,41.75,43,42.75,42.375,30,2288,0.361761753540039
"AAPL261016C00285000",2026-10-16,285,37.3,38.4,39.5,37.85,4,1843,0.342657940673828
"AAPL261016C00290000",2026-10-16,290,32.9,33.6,33.95,33.25,178,3788,0.315009291381836
"AAPL261016C00295000",2026-10-16,295,28.65,29.95,29.65,29.3,36,2170,0.31952584777832
"AAPL261016C00300000",2026-10-16,300,24.4,25.7,25,25.05,408,15928,0.301520656738281
"AAPL261016C00305000",2026-10-16,305,20.75,21.7,21.65,21.225,191,6774,0.286048399353027
"AAPL261016C00310000",2026-10-16,310,17.6,18.1,18,17.85,1167,11206,0.275245284729004
"AAPL261016C00315000",2026-10-16,315,14.5,14.9,14.7,14.7,1405,10880,0.267554931945801
"AAPL261016C00320000",2026-10-16,320,11.75,12.2,12.05,11.975,3380,11820,0.264198031921387
"AAPL261016C00325000",2026-10-16,325,9.35,9.6,9.6,9.475,1328,8894,0.256110954589844
"AAPL261016C00330000",2026-10-16,330,7.25,7.55,7.4,7.4,2958,15383,0.252876123657227
"AAPL261016C00335000",2026-10-16,335,5.6,5.8,5.8,5.7,751,8524,0.24921405090332
"AAPL261016C00340000",2026-10-16,340,4.25,4.45,4.36,4.35,1770,13632,0.248145946350098
"AAPL261016C00345000",2026-10-16,345,3.2,3.3,3.24,3.25,1043,24441,0.245368874511719
"AAPL261016C00350000",2026-10-16,350,2.37,2.48,2.42,2.425,1535,12723,0.245674047241211
"AAPL261016C00355000",2026-10-16,355,1.77,1.89,1.8,1.83,407,5393,0.247993359985352
"AAPL261016C00360000",2026-10-16,360,1.3,1.34,1.31,1.32,12022,81346,0.245918185424805
"AAPL261016C00365000",2026-10-16,365,0.94,1.01,0.97,0.975,209,2889,0.248664739990234
"AAPL261016C00370000",2026-10-16,370,0.68,0.73,0.7,0.705,121,7255,0.249275085449219
"AAPL261016C00375000",2026-10-16,375,0.5,0.59,0.54,0.545,212,1416,0.25586681640625
"AAPL261016C00380000",2026-10-16,380,0.36,0.46,0.38,0.41,246,4563,0.260261303710937
"AAPL261016C00385000",2026-10-16,385,0.22,0.31,0.34,0.265,19,491,0.258308198242188
"AAPL261016C00390000",2026-10-16,390,0.17,0.26,0.21,0.215,52,9276,0.26563234375
"AAPL261016C00395000",2026-10-16,395,0.13,0.26,0.18,0.195,25,447,0.279792358398437
"AAPL261016C00400000",2026-10-16,400,0.12,0.14,0.13,0.13,85,8635,0.269050278320312
"AAPL261016C00405000",2026-10-16,405,0.04,0.22,0.13,0.13,8,71,0.299811689453125
"AAPL261016C00410000",2026-10-16,410,0.04,0.12,0.08,0.08,9,2841,0.288581333007812
"AAPL261016C00415000",2026-10-16,415,0.06,0.13,0.08,0.095,14,60,0.303717900390625
