"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00215000",2026-10-16,215,88.5,92.15,88.89,90.325,122,480,0.567387138671875
"AAPL261016C00220000",2026-10-16,220,83.7,87,85.23,85.35,15,878,0.538334694824219
"AAPL261016C00225000",2026-10-16,225,78.8,82.3,89.15,80.55,1,282,0.519902261962891
"AAPL261016C00230000",2026-10-16,230,74.3,77.35,74.59,75.825,10,612,0.504521556396484
"AAPL261016C00235000",2026-10-16,235,69.65,71.9,73.76,70.775,2,271,0.524174680175781
"AAPL261016C00240000",2026-10-16,240,64.8,67,67.74,65.9,52,558,0.496220858154297
"AAPL261016C00245000",2026-10-16,245,60.05,62.05,62.95,61.05,52,327,0.466191861572266
"AAPL261016C00250000",2026-10-16,250,55.25,56.95,57,56.1,200,1666,0.430547686767578
"AAPL261016C00255000",2026-10-16,255,50.5,52,49.74,51.25,55,1074,0.400884897460937
"AAPL261016C00260000",2026-10-16,260,45.85,47.5,46.79,46.675,16,1439,0.386419710083008
"AAPL261016C00265000",2026-10-16,265,40.9,42.7,40.3,41.8,2,827,0.360480028076172
"AAPL261016C00270000",2026-10-16,270,36.85,38.1,38.61,37.475,3,1386,0.339667247924805
"AAPL261016C00275000",2026-10-16,275,32.95,33.85,31.5,33.4,6,1475,0.326483786010742
"AAPL261016C00280000",2026-10-16,280,28.75,29.9,29.2,29.325,14,2324,0.317694811401367
"AAPL261016C00285000",2026-10-16,285,25.05,26.1,25.35,25.575,26,1864,0.308417560424805
"AAPL261016C00290000",2026-10-16,290,21.25,22.05,21.5,21.65,360,3491,0.289710472106934
"AAPL261016C00295000",2026-10-16,295,18.1,18.5,18.03,18.3,9,2205,0.277717183837891
"AAPL261016C00300000",2026-10-16,300,15.1,15.4,15.2,15.25,1190,15294,0.269996313781738
"AAPL261016C00305000",2026-10-16,305,12.4,12.7,12.65,12.55,2558,5721,0.264716825561523
"AAPL261016C00310000",2026-10-16,310,10.05,10.35,10.16,10.2,685,8836,0.260627510986328
"AAPL261016C00315000",2026-10-16,315,8.1,8.3,8.15,8.2,405,9826,0.256721300048828
"AAPL261016C00320000",2026-10-16,320,6.4,6.6,6.5,6.5,893,10499,0.254218883666992
"AAPL261016C00325000",2026-10-16,325,5,5.2,5.1,5.1,531,7161,0.252540433654785
"AAPL261016C00330000",2026-10-16,330,3.9,4.05,3.91,3.975,3226,9336,0.25116715637207
"AAPL261016C00335000",2026-10-16,335,3,3.2,3.05,3.1,3442,6237,0.252448881835937
"AAPL261016C00340000",2026-10-16,340,2.35,2.48,2.39,2.415,4584,9358,0.252693020019531
"AAPL261016C00345000",2026-10-16,345,1.84,1.93,1.84,1.885,5199,20180,0.2539137109375
"AAPL261016C00350000",2026-10-16,350,1.4,1.46,1.38,1.43,413,8698,0.253669572753906
"AAPL261016C00355000",2026-10-16,355,1.08,1.14,1.1,1.11,335,4781,0.25586681640625
"AAPL261016C00360000",2026-10-16,360,0.81,0.89,0.86,0.85,1620,80710,0.258308198242188
"AAPL261016C00365000",2026-10-16,365,0.62,0.7,0.67,0.66,53,2360,0.260993718261719
"AAPL261016C00370000",2026-10-16,370,0.5,0.58,0.56,0.54,37,6671,0.266364758300781
"AAPL261016C00375000",2026-10-16,375,0.39,0.47,0.41,0.43,3,1197,0.270270969238281
"AAPL261016C00380000",2026-10-16,380,0.3,0.35,0.35,0.325,12,4690,0.270515107421875
"AAPL261016C00385000",2026-10-16,385,0.24,0.29,0.24,0.265,3,459,0.275153732910156
"AAPL261016C00390000",2026-10-16,390,0.2,0.23,0.22,0.215,4,10128,0.277839252929687
