"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00215000",2026-10-16,215,95.2,98.4,88.89,96.8,122,480,0.598758895263672
"AAPL261016C00220000",2026-10-16,220,90.5,93.3,83.75,91.9,1,883,0.573673696899414
"AAPL261016C00225000",2026-10-16,225,85.45,88.3,83.35,86.875,2,281,0.542546078491211
"AAPL261016C00230000",2026-10-16,230,80.85,83.5,77.56,82.175,2,341,0.527104338378906
"AAPL261016C00235000",2026-10-16,235,75.7,78.4,68.66,77.05,5,275,0.547734014892578
"AAPL261016C00240000",2026-10-16,240,70.85,73.4,70.39,72.125,1,545,0.516728465576172
"AAPL261016C00245000",2026-10-16,245,66.1,68.6,64.5,67.35,20,316,0.493169130859375
"AAPL261016C00250000",2026-10-16,250,62,63.9,58,62.95,10,1548,0.472539454345703
"AAPL261016C00255000",2026-10-16,255,56.85,59.45,53.66,58.15,4,911,0.458867716064453
"AAPL261016C00260000",2026-10-16,260,52.4,54.45,50.02,53.425,4,1373,0.427556994018555
"AAPL261016C00265000",2026-10-16,265,47.9,50,46.3,48.95,3,898,0.411688012084961
"AAPL261016C00270000",2026-10-16,270,43.35,45.05,41.7,44.2,4,1350,0.381201256408691
"AAPL261016C00275000",2026-10-16,275,39.4,41.4,36.56,40.4,18,1480,0.382482981872559
"AAPL261016C00280000",2026-10-16,280,35.25,36.85,34.47,36.05,130,2198,0.359259337158203
"AAPL261016C00285000",2026-10-16,285,31.75,33.35,32,32.55,92,1960,0.357275714416504
"AAPL261016C00290000",2026-10-16,290,28.05,29,28,28.525,175,3397,0.334296207885742
"AAPL261016C00295000",2026-10-16,295,24.6,25.4,23.7,25,97,2200,0.323920335083008
"AAPL261016C00300000",2026-10-16,300,21.8,22.25,22,22.025,1897,13084,0.318671364135742
"AAPL261016C00305000",2026-10-16,305,18.75,19.05,18.45,18.9,2147,3944,0.308631181335449
"AAPL261016C00310000",2026-10-16,310,16.15,16.35,16.25,16.25,840,5652,0.303748417663574
"AAPL261016C00315000",2026-10-16,315,13.6,13.85,13.5,13.725,246,9381,0.298285825805664
"AAPL261016C00320000",2026-10-16,320,11.45,11.65,11.5,11.55,680,9047,0.294013407592773
"AAPL261016C00325000",2026-10-16,325,9.65,9.9,9.7,9.775,559,5570,0.293830303955078
"AAPL261016C00330000",2026-10-16,330,8,8.15,8,8.075,1839,8664,0.289496851196289
"AAPL261016C00335000",2026-10-16,335,6.5,6.75,6.55,6.625,203,4487,0.28790995300293
"AAPL261016C00340000",2026-10-16,340,5.5,5.6,5.5,5.55,805,8522,0.287665814819336
"AAPL261016C00345000",2026-10-16,345,4.45,4.55,4.4,4.5,1080,18162,0.285773743896484
"AAPL261016C00350000",2026-10-16,350,3.5,3.65,3.6,3.575,1126,7568,0.283637534790039
"AAPL261016C00355000",2026-10-16,355,2.91,2.99,2.8,2.95,168,4692,0.284308914794922
"AAPL261016C00360000",2026-10-16,360,2.34,2.4,2.35,2.37,739,79059,0.283698569335937
"AAPL261016C00365000",2026-10-16,365,1.85,1.94,1.5,1.895,253,2245,0.284125811157226
"AAPL261016C00370000",2026-10-16,370,1.49,1.59,1.5,1.54,261,4558,0.285895812988281
"AAPL261016C00375000",2026-10-16,375,1.18,1.28,1.14,1.23,135,1011,0.286506158447266
"AAPL261016C00380000",2026-10-16,380,0.96,1.03,0.89,0.995,250,4316,0.287360642089844
"AAPL261016C00385000",2026-10-16,385,0.72,0.87,0.75,0.795,44,256,0.291266853027344
"AAPL261016C00390000",2026-10-16,390,0.6,0.73,0.6,0.665,83,13533,0.294440649414062
