"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,92.05,94.55,98.3,93.3,3,880,0.615116153564453
"AAPL261016C00225000",2026-10-16,225,87.25,89.1,85.18,88.175,1,282,0.574711284179688
"AAPL261016C00230000",2026-10-16,230,82.2,84.15,88.7,83.175,11,639,0.543339527587891
"AAPL261016C00235000",2026-10-16,235,77.3,79.3,71.93,78.3,48,267,0.520024331054687
"AAPL261016C00240000",2026-10-16,240,72.65,74.4,79.69,73.525,2,573,0.50195810546875
"AAPL261016C00245000",2026-10-16,245,67.9,69.3,65.65,68.6,1,348,0.509282250976563
"AAPL261016C00250000",2026-10-16,250,62.65,64.55,60.3,63.6,1,1420,0.488103263549805
"AAPL261016C00255000",2026-10-16,255,58,59.9,54.79,58.95,4,1081,0.469976003417969
"AAPL261016C00260000",2026-10-16,260,53.5,54.2,54.85,53.85,5,1467,0.409307664794922
"AAPL261016C00265000",2026-10-16,265,48.6,49.95,54.49,49.275,13,845,0.406378006591797
"AAPL261016C00270000",2026-10-16,270,44.15,45.4,42.6,44.775,11,1393,0.389044195556641
"AAPL261016C00275000",2026-10-16,275,39.3,40.7,37.8,40,18,1453,0.365057619018555
"AAPL261016C00280000",2026-10-16,280,35.35,36.35,32.8,35.85,15,2294,0.350043120727539
"AAPL261016C00285000",2026-10-16,285,31,32.05,29.6,31.525,38,1846,0.333563793334961
"AAPL261016C00290000",2026-10-16,290,27.15,28,26.95,27.575,40,3785,0.320380331420898
"AAPL261016C00295000",2026-10-16,295,23.4,24,23.21,23.7,7,2188,0.304755487670898
"AAPL261016C00300000",2026-10-16,300,19.85,20.45,20,20.15,138,15715,0.295173063964844
"AAPL261016C00305000",2026-10-16,305,16.7,16.9,16.75,16.8,380,6838,0.280768911132812
"AAPL261016C00310000",2026-10-16,310,13.7,13.95,13.8,13.825,1104,9817,0.273566834716797
"AAPL261016C00315000",2026-10-16,315,11.1,11.25,11.2,11.175,542,10226,0.26563234375
"AAPL261016C00320000",2026-10-16,320,8.9,9.1,9.15,9,1041,11240,0.262794237365723
"AAPL261016C00325000",2026-10-16,325,7.05,7.25,7.1,7.15,263,8074,0.260108717346191
"AAPL261016C00330000",2026-10-16,330,5.45,5.55,5.5,5.5,1203,14240,0.254371470031738
"AAPL261016C00335000",2026-10-16,335,4.25,4.4,4.37,4.325,188,8101,0.25547009185791
"AAPL261016C00340000",2026-10-16,340,3.2,3.3,3.3,3.25,367,12618,0.252021640014648
"AAPL261016C00345000",2026-10-16,345,2.44,2.61,2.62,2.525,170,23522,0.254829229125977
"AAPL261016C00350000",2026-10-16,350,1.86,1.95,1.9,1.905,708,11266,0.253608538208008
"AAPL261016C00355000",2026-10-16,355,1.39,1.5,1.39,1.445,104,3546,0.255378540039063
"AAPL261016C00360000",2026-10-16,360,1.08,1.14,1.12,1.11,586,80748,0.256599230957031
"AAPL261016C00365000",2026-10-16,365,0.81,0.87,0.81,0.84,111,2984,0.258552336425781
"AAPL261016C00370000",2026-10-16,370,0.58,0.67,0.57,0.625,670,7086,0.260993718261719
"AAPL261016C00375000",2026-10-16,375,0.44,0.51,0.44,0.475,4,1232,0.262946823730469
"AAPL261016C00380000",2026-10-16,380,0.36,0.4,0.38,0.38,45,4470,0.266364758300781
"AAPL261016C00385000",2026-10-16,385,0.26,0.31,0.28,0.285,9,489,0.269294416503906
"AAPL261016C00390000",2026-10-16,390,0.2,0.25,0.2,0.225,3,9257,0.273688903808594
"AAPL261016C00395000",2026-10-16,395,0.13,0.22,0.2,0.175,1,447,0.2812571875
"AAPL261016C00400000",2026-10-16,400,0.15,0.17,0.15,0.16,260,7792,0.28321029296875
