"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,92.55,95.35,93.88,93.95,20,873,0.535649174804688
"AAPL261016C00225000",2026-10-16,225,87.6,90.4,89.15,89,1,282,0.510747080078125
"AAPL261016C00230000",2026-10-16,230,82.7,85.6,86.29,84.15,130,347,0.564945756835938
"AAPL261016C00235000",2026-10-16,235,78.2,80.6,80.48,79.4,9,278,0.534428483886719
"AAPL261016C00240000",2026-10-16,240,73.25,75.65,75.65,74.45,2,545,0.506474661865234
"AAPL261016C00245000",2026-10-16,245,68.35,70.35,68.58,69.35,18,319,0.464421859741211
"AAPL261016C00250000",2026-10-16,250,63.75,66.05,65.42,64.9,323,1585,0.462224616088867
"AAPL261016C00255000",2026-10-16,255,59,60.15,61.33,59.575,114,920,0.398992826538086
"AAPL261016C00260000",2026-10-16,260,54.55,56.45,56.12,55.5,111,1299,0.416143533935547
"AAPL261016C00265000",2026-10-16,265,49.65,51.15,50.85,50.4,113,874,0.376532113647461
"AAPL261016C00270000",2026-10-16,270,45.4,45.85,46,45.625,27,1363,0.337653107910156
"AAPL261016C00275000",2026-10-16,275,41.05,42.1,42.45,41.575,151,1470,0.344336390686035
"AAPL261016C00280000",2026-10-16,280,36.55,37.05,37.75,36.8,5,2309,0.312018598632812
"AAPL261016C00285000",2026-10-16,285,32.5,32.9,34.6,32.7,44,1862,0.301703760375977
"AAPL261016C00290000",2026-10-16,290,28.35,28.95,28.8,28.65,130,3563,0.292670647583008
"AAPL261016C00295000",2026-10-16,295,24.6,25.25,25,24.925,65,2185,0.285315984802246
"AAPL261016C00300000",2026-10-16,300,21.45,21.95,21.7,21.7,98,14868,0.281806498413086
"AAPL261016C00305000",2026-10-16,305,18.3,18.7,18.5,18.5,120,5268,0.274726491088867
"AAPL261016C00310000",2026-10-16,310,15.55,15.85,15.85,15.7,530,5774,0.270545624694824
"AAPL261016C00315000",2026-10-16,315,13,13.25,13.17,13.125,377,9583,0.266120620117188
"AAPL261016C00320000",2026-10-16,320,10.75,11,10.87,10.875,2393,9190,0.263221479187012
"AAPL261016C00325000",2026-10-16,325,8.85,9.05,8.98,8.95,159,6085,0.260993718261719
"AAPL261016C00330000",2026-10-16,330,7.3,7.4,7.3,7.35,890,9186,0.259681475524902
"AAPL261016C00335000",2026-10-16,335,5.85,6.1,5.95,5.975,74,5287,0.260810614624023
"AAPL261016C00340000",2026-10-16,340,4.7,4.85,4.8,4.775,306,9128,0.258521819152832
"AAPL261016C00345000",2026-10-16,345,3.75,3.9,3.86,3.825,226,20178,0.258735440063477
"AAPL261016C00350000",2026-10-16,350,3,3.15,3.06,3.075,335,8066,0.259956130981445
"AAPL261016C00355000",2026-10-16,355,2.32,2.51,2.48,2.415,27,4713,0.26056647644043
"AAPL261016C00360000",2026-10-16,360,1.9,1.98,1.92,1.94,243,80138,0.260810614624023
"AAPL261016C00365000",2026-10-16,365,1.5,1.57,1.53,1.535,91,2341,0.261909236450195
"AAPL261016C00370000",2026-10-16,370,1.17,1.23,1.2,1.2,90,4679,0.26251958190918
"AAPL261016C00375000",2026-10-16,375,0.95,1,0.97,0.975,97,1127,0.265510274658203
"AAPL261016C00380000",2026-10-16,380,0.75,0.8,0.75,0.775,88,4548,0.26758544921875
"AAPL261016C00385000",2026-10-16,385,0.59,0.64,0.63,0.615,105,421,0.269660623779297
"AAPL261016C00390000",2026-10-16,390,0.48,0.52,0.53,0.5,432,13695,0.272468212890625
"AAPL261016C00395000",2026-10-16,395,0.38,0.42,0.4,0.4,22,392,0.275031663818359
"AAPL261016C00400000",2026-10-16,400,0.32,0.34,0.34,0.33,256,6701,0.277595114746094
"AAPL261016C00405000",2026-10-16,405,0.24,0.29,0.36,0.265,1,79,0.282233740234375
