"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00225000",2026-10-16,225,89.2,93.1,86.12,91.15,1,283,0.590091989746094
"AAPL261016C00230000",2026-10-16,230,84.25,88.15,86.56,86.2,10,649,0.562260236816406
"AAPL261016C00235000",2026-10-16,235,79.35,83.25,79.15,81.3,14,253,0.538334694824219
"AAPL261016C00240000",2026-10-16,240,74.9,78.3,71.8,76.6,1,574,0.527226407470703
"AAPL261016C00245000",2026-10-16,245,69.7,73.4,72,71.55,1,322,0.591312680664063
"AAPL261016C00250000",2026-10-16,250,64.8,68.5,66.72,66.65,6,1419,0.560429200439453
"AAPL261016C00255000",2026-10-16,255,59.9,63,61.9,61.45,23,1064,0.503178796386719
"AAPL261016C00260000",2026-10-16,260,55.05,58.75,56.88,56.9,8,1452,0.500493276367188
"AAPL261016C00265000",2026-10-16,265,50.65,53.45,49.9,52.05,2,844,0.453618745117187
"AAPL261016C00270000",2026-10-16,270,46.25,48.65,47.6,47.45,4,1407,0.426641475830078
"AAPL261016C00275000",2026-10-16,275,41.55,44.05,43,42.8,14,1475,0.405767661132812
"AAPL261016C00280000",2026-10-16,280,37.25,38.9,38,38.075,8,2292,0.36524072265625
"AAPL261016C00285000",2026-10-16,285,32.6,34.55,33.05,33.575,4,1843,0.349798982543945
"AAPL261016C00290000",2026-10-16,290,28.95,29.75,28.94,29.35,17,3794,0.318488260498047
"AAPL261016C00295000",2026-10-16,295,24.8,25.7,25.5,25.25,52,2179,0.305701523132324
"AAPL261016C00300000",2026-10-16,300,21.15,21.8,21.2,21.475,655,15994,0.292243405761719
"AAPL261016C00305000",2026-10-16,305,17.45,18.15,17.22,17.8,146,6805,0.279792358398437
"AAPL261016C00310000",2026-10-16,310,14.65,14.95,15,14.8,2012,11113,0.271735798339844
"AAPL261016C00315000",2026-10-16,315,11.85,12.2,12,12.025,1128,10739,0.267036138305664
"AAPL261016C00320000",2026-10-16,320,9.45,9.7,9.5,9.575,1429,11787,0.260871649169922
"AAPL261016C00325000",2026-10-16,325,7.4,7.65,7.6,7.525,845,8765,0.257514749145508
"AAPL261016C00330000",2026-10-16,330,5.75,5.9,5.85,5.825,2683,14958,0.253852676391602
"AAPL261016C00335000",2026-10-16,335,4.35,4.5,4.5,4.425,349,8463,0.251594398193359
"AAPL261016C00340000",2026-10-16,340,3.25,3.4,3.35,3.325,1833,13461,0.250373707275391
"AAPL261016C00345000",2026-10-16,345,2.46,2.61,2.54,2.535,1047,24295,0.252021640014648
"AAPL261016C00350000",2026-10-16,350,1.79,1.89,1.85,1.84,944,12537,0.249824396362305
"AAPL261016C00355000",2026-10-16,355,1.33,1.41,1.39,1.37,364,5335,0.251045087280273
"AAPL261016C00360000",2026-10-16,360,0.97,1.07,1.01,1.02,746,81373,0.253791641845703
"AAPL261016C00365000",2026-10-16,365,0.7,0.8,0.73,0.75,108,2870,0.25586681640625
"AAPL261016C00370000",2026-10-16,370,0.52,0.61,0.58,0.565,190,7260,0.259162681884766
"AAPL261016C00375000",2026-10-16,375,0.39,0.45,0.41,0.42,237,1344,0.260749580078125
"AAPL261016C00380000",2026-10-16,380,0.29,0.36,0.32,0.325,43,4527,0.266364758300781
"AAPL261016C00385000",2026-10-16,385,0.22,0.32,0.25,0.27,9,498,0.275886147460937
"AAPL261016C00390000",2026-10-16,390,0.18,0.2,0.18,0.19,16,9282,0.270515107421875
"AAPL261016C00395000",2026-10-16,395,0.11,0.17,0.12,0.14,3,448,0.277839252929687
"AAPL261016C00400000",2026-10-16,400,0.11,0.12,0.11,0.115,168,8473,0.277839252929687
"AAPL261016C00405000",2026-10-16,405,0.03,0.13,0.11,0.08,1,71,0.2929758203125
