"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00225000",2026-10-16,225,99.5,102.9,101.9,101.2,1,284,0.54102021484375
"AAPL261016C00230000",2026-10-16,230,94.55,98.35,96.6,96.45,1,649,0.54883263671875
"AAPL261016C00235000",2026-10-16,235,90.35,93.25,80.24,91.8,4,254,0.558231956787109
"AAPL261016C00240000",2026-10-16,240,84.65,88.05,86.52,86.35,6,582,0.624881680908203
"AAPL261016C00245000",2026-10-16,245,79.6,82.8,72,81.2,1,321,0.575199560546875
"AAPL261016C00250000",2026-10-16,250,75.5,78,78.3,76.75,8,1403,0.555302298583984
"AAPL261016C00255000",2026-10-16,255,70.8,73.35,71.95,72.075,16,1031,0.542729182128906
"AAPL261016C00260000",2026-10-16,260,65.9,67.75,66.75,66.825,6,1446,0.476201527099609
"AAPL261016C00265000",2026-10-16,265,61.1,62.45,62.13,61.775,5,845,0.427495959472656
"AAPL261016C00270000",2026-10-16,270,56.4,58.4,57.36,57.4,20,1408,0.446965979614258
"AAPL261016C00275000",2026-10-16,275,51.55,53.15,53.01,52.35,7,1490,0.402960072021484
"AAPL261016C00280000",2026-10-16,280,46.95,48.5,48.5,47.725,8,2294,0.386663848266601
"AAPL261016C00285000",2026-10-16,285,42.1,43.25,43.1,42.675,32,1845,0.343878631591797
"AAPL261016C00290000",2026-10-16,290,37.55,38.45,37.9,38,23,3696,0.319831020507812
"AAPL261016C00295000",2026-10-16,295,33.3,34,33.55,33.65,169,2174,0.306769627685547
"AAPL261016C00300000",2026-10-16,300,28.95,29.55,29.3,29.25,305,15835,0.290107196655273
"AAPL261016C00305000",2026-10-16,305,25,25.75,25.4,25.375,237,6713,0.28827616027832
"AAPL261016C00310000",2026-10-16,310,21.25,21.65,21.58,21.45,536,11067,0.272529247436523
"AAPL261016C00315000",2026-10-16,315,17.75,18,18.05,17.875,1164,10632,0.262794237365723
"AAPL261016C00320000",2026-10-16,320,14.65,14.9,14.8,14.775,2468,12103,0.259345785522461
"AAPL261016C00325000",2026-10-16,325,11.85,12.15,12,12,2620,9035,0.256538196411133
"AAPL261016C00330000",2026-10-16,330,9.45,9.65,9.55,9.55,3491,15866,0.251869053649902
"AAPL261016C00335000",2026-10-16,335,7.3,7.55,7.42,7.425,1140,10024,0.248603705444336
"AAPL261016C00340000",2026-10-16,340,5.65,5.8,5.74,5.725,2726,13708,0.245857150878906
"AAPL261016C00345000",2026-10-16,345,4.25,4.4,4.35,4.325,1075,25319,0.244209218139648
"AAPL261016C00350000",2026-10-16,350,3.2,3.3,3.26,3.25,3722,13128,0.243415769042969
"AAPL261016C00355000",2026-10-16,355,2.37,2.47,2.4,2.42,1087,5638,0.243904045410156
"AAPL261016C00360000",2026-10-16,360,1.75,1.84,1.78,1.795,3481,81422,0.245002667236328
"AAPL261016C00365000",2026-10-16,365,1.28,1.34,1.3,1.31,986,2963,0.245368874511719
"AAPL261016C00370000",2026-10-16,370,0.93,1,0.97,0.965,700,7253,0.247810256347656
"AAPL261016C00375000",2026-10-16,375,0.69,0.73,0.71,0.71,1088,1534,0.249397154541016
"AAPL261016C00380000",2026-10-16,380,0.5,0.55,0.52,0.525,546,4534,0.252693020019531
"AAPL261016C00385000",2026-10-16,385,0.37,0.42,0.45,0.395,71,500,0.256843369140625
"AAPL261016C00390000",2026-10-16,390,0.28,0.3,0.28,0.29,88,9262,0.257819921875
"AAPL261016C00395000",2026-10-16,395,0.17,0.38,0.22,0.275,44,451,0.283454431152344
"AAPL261016C00400000",2026-10-16,400,0.16,0.18,0.17,0.17,1408,9029,0.266608896484375
"AAPL261016C00405000",2026-10-16,405,0.11,0.15,0.11,0.13,1,75,0.273444765625
"AAPL261016C00410000",2026-10-16,410,0.09,0.1,0.1,0.095,121,2854,0.271979936523437
