"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261120C00240000",2026-11-20,240,99.25,102.9,100.88,101.075,3,417,0.574589215087891
"AAPL261120C00245000",2026-11-20,245,94.35,98,92,96.175,4,1861,0.55273884765625
"AAPL261120C00250000",2026-11-20,250,90.15,91.55,91.55,90.85,41,439,0.505498109130859
"AAPL261120C00255000",2026-11-20,255,85.25,86.8,82.46,86.025,6,1249,0.530644342041016
"AAPL261120C00260000",2026-11-20,260,80.4,82.8,81.4,81.6,8,1090,0.547062634887695
"AAPL261120C00265000",2026-11-20,265,75.55,77.95,76.28,76.75,63,1097,0.523564334716797
"AAPL261120C00270000",2026-11-20,270,70.7,71.55,71.53,71.125,51,6590,0.435674588623047
"AAPL261120C00275000",2026-11-20,275,66.35,67,66.2,66.675,5,3020,0.427984235839844
"AAPL261120C00280000",2026-11-20,280,61.15,63.25,60.06,62.2,46,2219,0.44647770324707
"AAPL261120C00285000",2026-11-20,285,56.3,58.2,56.85,57.25,1199,2561,0.415533188476563
"AAPL261120C00290000",2026-11-20,290,51.75,53.3,52.27,52.525,26,1990,0.389654541015625
"AAPL261120C00295000",2026-11-20,295,47.35,49,47.8,48.175,11,1372,0.381231773681641
"AAPL261120C00300000",2026-11-20,300,43.4,44.3,43.45,43.85,54,5631,0.359320371704102
"AAPL261120C00305000",2026-11-20,305,39.35,40,39.53,39.675,46,3418,0.346655703430176
"AAPL261120C00310000",2026-11-20,310,35.05,35.75,35.35,35.4,128,13456,0.33283137878418
"AAPL261120C00315000",2026-11-20,315,30.9,31.8,31.17,31.35,111,5750,0.323187920532226
"AAPL261120C00320000",2026-11-20,320,27.2,27.95,27.9,27.575,232,6894,0.312506875
"AAPL261120C00325000",2026-11-20,325,23.65,24.35,24.02,24,377,10936,0.303473762207031
"AAPL261120C00330000",2026-11-20,330,20.55,20.9,20.85,20.725,455,10444,0.293647200317383
"AAPL261120C00335000",2026-11-20,335,17.5,17.65,17.58,17.575,1197,8416,0.283576500244141
"AAPL261120C00340000",2026-11-20,340,14.75,15.1,15.1,14.925,1499,8362,0.281928567504883
"AAPL261120C00345000",2026-11-20,345,12.25,12.7,12.45,12.475,417,6342,0.278449598388672
"AAPL261120C00350000",2026-11-20,350,10.05,10.3,10.2,10.175,863,14019,0.270270969238281
"AAPL261120C00355000",2026-11-20,355,8.2,8.4,8.2,8.3,605,8469,0.266547861938477
"AAPL261120C00360000",2026-11-20,360,6.55,6.85,6.65,6.7,605,14246,0.264899929199219
"AAPL261120C00365000",2026-11-20,365,5.3,5.4,5.35,5.35,2317,5302,0.260505441894531
"AAPL261120C00370000",2026-11-20,370,4.05,4.25,4.22,4.15,659,5853,0.257911473693848
"AAPL261120C00375000",2026-11-20,375,3.15,3.35,3.28,3.25,667,3547,0.256843369140625
"AAPL261120C00380000",2026-11-20,380,2.43,2.6,2.49,2.515,1353,4595,0.255378540039063
"AAPL261120C00385000",2026-11-20,385,1.89,2,1.92,1.945,441,496,0.254218883666992
"AAPL261120C00390000",2026-11-20,390,1.43,1.49,1.48,1.46,281,2349,0.251777501831055
"AAPL261120C00395000",2026-11-20,395,1.11,1.18,1.13,1.145,117,208,0.253791641845703
"AAPL261120C00400000",2026-11-20,400,0.82,0.88,0.88,0.85,462,34697,0.252815089111328
"AAPL261120C00405000",2026-11-20,405,0.61,0.7,0.65,0.655,122,32,0.255378540039063
"AAPL261120C00410000",2026-11-20,410,0.46,0.51,0.49,0.485,86,1705,0.254035780029297
"AAPL261120C00420000",2026-11-20,420,0.26,0.31,0.27,0.285,113,1064,0.258064060058594
"AAPL261120C00425000",2026-11-20,425,0.18,0.26,0.19,0.22,6,75,0.262702685546875
"AAPL261120C00430000",2026-11-20,430,0.13,0.25,0.13,0.19,16,1397,0.272468212890625
