"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,87.9,90.2,93.88,89.05,20,893,0.591923026123047
"AAPL261016C00225000",2026-10-16,225,82.3,85.6,89.15,83.95,1,282,0.555180229492188
"AAPL261016C00230000",2026-10-16,230,78,80.4,79.08,79.2,2,610,0.536564692993164
"AAPL261016C00235000",2026-10-16,235,73.25,75.4,73.76,74.325,2,271,0.511357425537109
"AAPL261016C00240000",2026-10-16,240,68.8,69.75,69.21,69.275,74,554,0.498601205444336
"AAPL261016C00245000",2026-10-16,245,62.95,65.45,64.41,64.2,72,326,0.494389821777344
"AAPL261016C00250000",2026-10-16,250,59,60.45,59.85,59.725,99,1460,0.462346685180664
"AAPL261016C00255000",2026-10-16,255,54,56.1,54.65,55.05,80,972,0.45233701965332
"AAPL261016C00260000",2026-10-16,260,49,51.4,49.95,50.2,22,1319,0.429143892211914
"AAPL261016C00265000",2026-10-16,265,44.2,46.3,46,45.25,17,841,0.393286096496582
"AAPL261016C00270000",2026-10-16,270,39.9,41.7,40.9,40.8,8,1387,0.371771419067383
"AAPL261016C00275000",2026-10-16,275,36.35,37.3,36.2,36.825,27,1471,0.354071400756836
"AAPL261016C00280000",2026-10-16,280,31.9,32.75,32.65,32.325,20,2325,0.330664652404785
"AAPL261016C00285000",2026-10-16,285,27.5,28.85,28.35,28.175,13,1854,0.320441365966797
"AAPL261016C00290000",2026-10-16,290,23.95,25,24.2,24.475,30,3479,0.307715663146973
"AAPL261016C00295000",2026-10-16,295,20.3,21,20.7,20.65,47,2245,0.288367712097168
"AAPL261016C00300000",2026-10-16,300,17.25,17.55,17.62,17.4,268,14301,0.276282872009277
"AAPL261016C00305000",2026-10-16,305,14.35,14.6,14.57,14.475,133,5623,0.269202864685059
"AAPL261016C00310000",2026-10-16,310,11.9,12,11.9,11.95,463,8189,0.263557169189453
"AAPL261016C00315000",2026-10-16,315,9.65,10,9.7,9.825,326,9837,0.26407596282959
"AAPL261016C00320000",2026-10-16,320,7.85,7.95,7.85,7.9,733,10265,0.258186129150391
"AAPL261016C00325000",2026-10-16,325,6.15,6.25,6.46,6.2,146,6226,0.253791641845703
"AAPL261016C00330000",2026-10-16,330,4.8,4.85,4.92,4.825,375,9020,0.250221120910645
"AAPL261016C00335000",2026-10-16,335,3.75,3.9,3.9,3.825,592,6271,0.252143709106445
"AAPL261016C00340000",2026-10-16,340,2.92,3.05,3,2.985,187,9161,0.252021640014648
"AAPL261016C00345000",2026-10-16,345,2.3,2.42,2.3,2.36,76,20243,0.253791641845703
"AAPL261016C00350000",2026-10-16,350,1.8,1.88,1.84,1.84,477,8370,0.254401987304688
"AAPL261016C00355000",2026-10-16,355,1.4,1.53,1.5,1.465,40,4759,0.258552336425781
"AAPL261016C00360000",2026-10-16,360,1.1,1.14,1.1,1.12,361,80232,0.257209576416016
"AAPL261016C00365000",2026-10-16,365,0.86,0.9,0.91,0.88,59,2375,0.259650958251953
"AAPL261016C00370000",2026-10-16,370,0.68,0.75,0.76,0.715,5034,4844,0.265021998291016
"AAPL261016C00375000",2026-10-16,375,0.52,0.61,0.54,0.565,7,1198,0.268806140136719
"AAPL261016C00380000",2026-10-16,380,0.42,0.5,0.49,0.46,39,4749,0.272834420166016
"AAPL261016C00385000",2026-10-16,385,0.33,0.46,0.43,0.395,56,454,0.281989602050781
"AAPL261016C00390000",2026-10-16,390,0.27,0.33,0.31,0.3,78,15068,0.279548220214844
"AAPL261016C00395000",2026-10-16,395,0.21,0.28,0.21,0.245,3,414,0.284675122070312
"AAPL261016C00400000",2026-10-16,400,0.2,0.22,0.2,0.21,84,7027,0.286139951171875
