"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00230000",2026-09-18,230,101.4,104.4,99.43,102.9,3,1883,0.500005
"AAPL260918C00235000",2026-09-18,235,96.8,99.45,96.56,98.125,5,1837,0.584720949707031
"AAPL260918C00240000",2026-09-18,240,91.75,94.05,94,92.9,12,3734,0.53320779296875
"AAPL260918C00245000",2026-09-18,245,87.1,89.55,87.64,88.325,1,1190,0.53320779296875
"AAPL260918C00250000",2026-09-18,250,82.1,84.7,83.58,83.4,2,4117,0.512700185546875
"AAPL260918C00255000",2026-09-18,255,77.5,79.8,79.3,78.65,2,3166,0.489507058105469
"AAPL260918C00260000",2026-09-18,260,72.3,75.25,72.51,73.775,2,5189,0.481206359863281
"AAPL260918C00265000",2026-09-18,265,67.85,70.15,68.4,69,1,6584,0.448919085083008
"AAPL260918C00270000",2026-09-18,270,63.5,64.8,64.27,64.15,20,6440,0.407110421142578
"AAPL260918C00275000",2026-09-18,275,58.8,60.5,59.4,59.65,294,4903,0.406378006591797
"AAPL260918C00280000",2026-09-18,280,54.4,55.6,55.2,55,657,8580,0.381781084594726
"AAPL260918C00285000",2026-09-18,285,49.5,51.05,50.49,50.275,86,36140,0.368109346313477
"AAPL260918C00290000",2026-09-18,290,46.05,46.85,46.5,46.45,93,11121,0.362677271728516
"AAPL260918C00295000",2026-09-18,295,41.1,42.3,41.82,41.7,253,12551,0.344855184326172
"AAPL260918C00300000",2026-09-18,300,37.5,38.05,38,37.775,283,29719,0.332953447875977
"AAPL260918C00305000",2026-09-18,305,33.55,34.1,33.65,33.825,228,24946,0.325324129638672
"AAPL260918C00310000",2026-09-18,310,29.65,30.3,29.97,29.975,160,15951,0.317694811401367
"AAPL260918C00315000",2026-09-18,315,26.2,26.8,26.42,26.5,1365,6648,0.312628944091797
"AAPL260918C00320000",2026-09-18,320,22.9,23.5,23.05,23.2,1186,35788,0.307563076782226
"AAPL260918C00325000",2026-09-18,325,19.85,20.4,19.78,20.125,382,10712,0.302283588562012
"AAPL260918C00330000",2026-09-18,330,17.05,17.4,17.2,17.225,629,9540,0.294776339416504
"AAPL260918C00335000",2026-09-18,335,14.65,14.85,14.64,14.75,715,5724,0.291175301208496
"AAPL260918C00340000",2026-09-18,340,12.3,12.55,12.11,12.425,515,9552,0.287757366638184
"AAPL260918C00345000",2026-09-18,345,10.35,10.5,10.33,10.425,213,7468,0.284522535705566
"AAPL260918C00350000",2026-09-18,350,8.55,8.7,8.53,8.625,1331,42692,0.281592877502441
"AAPL260918C00355000",2026-09-18,355,6.95,7.15,7.05,7.05,113,2478,0.279151495666504
"AAPL260918C00360000",2026-09-18,360,5.75,5.85,5.76,5.8,1086,8561,0.277595114746094
"AAPL260918C00365000",2026-09-18,365,4.6,4.75,4.56,4.675,393,521,0.276252354736328
"AAPL260918C00370000",2026-09-18,370,3.75,3.85,3.67,3.8,111,2631,0.275764078369141
"AAPL260918C00375000",2026-09-18,375,2.9,3.1,3,3,74,1132,0.275336836547852
"AAPL260918C00380000",2026-09-18,380,2.38,2.47,2.45,2.425,96,3183,0.274726491088867
"AAPL260918C00385000",2026-09-18,385,1.81,1.98,1.91,1.895,129,478,0.275153732910156
"AAPL260918C00390000",2026-09-18,390,1.47,1.54,1.53,1.505,117,4814,0.273872007446289
"AAPL260918C00400000",2026-09-18,400,0.93,0.97,0.95,0.95,511,11221,0.275275802001953
"AAPL260918C00410000",2026-09-18,410,0.51,0.64,0.64,0.575,9,583,0.279914427490234
"AAPL260918C00420000",2026-09-18,420,0.32,0.41,0.39,0.365,8,4173,0.283088223876953
