"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,89.85,92.15,83.75,91,1,883,0.552494709472656
"AAPL261016C00225000",2026-10-16,225,84.65,87.45,86.85,86.05,3,282,0.539311247558594
"AAPL261016C00230000",2026-10-16,230,80.1,82,79.89,81.05,6,341,0.487065676269531
"AAPL261016C00235000",2026-10-16,235,74.9,77.35,68.66,76.125,5,275,0.476689803466797
"AAPL261016C00240000",2026-10-16,240,70.4,72.5,70.39,71.45,1,545,0.455327712402344
"AAPL261016C00245000",2026-10-16,245,65.45,67.95,67.78,66.7,140,301,0.446172530517578
"AAPL261016C00250000",2026-10-16,250,61.2,62.5,61.88,61.85,175,1555,0.399420068359375
"AAPL261016C00255000",2026-10-16,255,56.4,57.85,57.11,57.125,142,911,0.385321088256836
"AAPL261016C00260000",2026-10-16,260,51.8,53.65,52.75,52.725,17,1372,0.384954880981445
"AAPL261016C00265000",2026-10-16,265,47.35,48.5,50.21,47.925,2,899,0.350897604370117
"AAPL261016C00270000",2026-10-16,270,42.6,44.2,42,43.4,12,1358,0.342841044311523
"AAPL261016C00275000",2026-10-16,275,38.25,39.65,39.28,38.95,15,1463,0.325079991455078
"AAPL261016C00280000",2026-10-16,280,34.95,35.45,35.2,35.2,28,2283,0.314368428649902
"AAPL261016C00285000",2026-10-16,285,30.65,31.45,31.05,31.05,15,1989,0.305335315856934
"AAPL261016C00290000",2026-10-16,290,27.1,27.9,27.66,27.5,20,3534,0.302497209472656
"AAPL261016C00295000",2026-10-16,295,23.7,24.25,23.95,23.975,69,2228,0.293433579406738
"AAPL261016C00300000",2026-10-16,300,20.45,21.1,20.77,20.775,947,14427,0.290137713928223
"AAPL261016C00305000",2026-10-16,305,17.6,17.9,17.8,17.75,195,5197,0.281531842956543
"AAPL261016C00310000",2026-10-16,310,15.05,15.25,15,15.15,944,5558,0.278602184753418
"AAPL261016C00315000",2026-10-16,315,12.65,12.8,12.77,12.725,406,9505,0.274665456542969
"AAPL261016C00320000",2026-10-16,320,10.5,10.7,10.8,10.6,363,9030,0.272468212890625
"AAPL261016C00325000",2026-10-16,325,8.8,8.95,8.8,8.875,362,5820,0.272224074707031
"AAPL261016C00330000",2026-10-16,330,7.15,7.4,7.25,7.275,683,8347,0.271400108337402
"AAPL261016C00335000",2026-10-16,335,5.85,6.05,5.98,5.95,347,5063,0.270270969238281
"AAPL261016C00340000",2026-10-16,340,4.8,5,4.85,4.9,815,8833,0.27149166015625
"AAPL261016C00345000",2026-10-16,345,3.85,4.05,3.9,3.95,357,19984,0.271125452880859
"AAPL261016C00350000",2026-10-16,350,3.1,3.25,3.2,3.175,1054,7654,0.270576141967773
"AAPL261016C00355000",2026-10-16,355,2.5,2.58,2.58,2.54,133,4707,0.269843727416992
"AAPL261016C00360000",2026-10-16,360,2,2.13,2.06,2.065,1281,79360,0.272712351074219
"AAPL261016C00365000",2026-10-16,365,1.62,1.72,1.6,1.67,45,2290,0.274055111083984
"AAPL261016C00370000",2026-10-16,370,1.3,1.37,1.32,1.335,97,4590,0.274665456542969
"AAPL261016C00375000",2026-10-16,375,1.04,1.11,1.1,1.075,31,1077,0.276618562011719
"AAPL261016C00380000",2026-10-16,380,0.83,0.89,0.84,0.86,55,4514,0.278083391113281
"AAPL261016C00385000",2026-10-16,385,0.68,0.72,0.7,0.7,29,282,0.280036496582031
"AAPL261016C00390000",2026-10-16,390,0.53,0.6,0.56,0.565,62,13550,0.283454431152344
"AAPL261016C00395000",2026-10-16,395,0.43,0.48,0.48,0.455,10,385,0.284919260253906
"AAPL261016C00400000",2026-10-16,400,0.35,0.4,0.39,0.375,380,6564,0.288093056640625
