"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00245000",2026-09-18,245,70.9,73,66.73,71.95,1,1163,0.49414568359375
"AAPL260918C00250000",2026-09-18,250,66.65,68.15,66.2,67.4,27,4156,0.470098072509766
"AAPL260918C00255000",2026-09-18,255,61.8,63.3,61.45,62.55,20,3179,0.445806323242187
"AAPL260918C00260000",2026-09-18,260,57,58.9,56.25,57.95,1,5228,0.436101830444336
"AAPL260918C00265000",2026-09-18,265,52.1,53.9,54.5,53,2,6591,0.405828695678711
"AAPL260918C00270000",2026-09-18,270,48.1,49.6,47.9,48.85,9,6488,0.396063168334961
"AAPL260918C00275000",2026-09-18,275,43.8,45,43.8,44.4,12,5061,0.37579969909668
"AAPL260918C00280000",2026-09-18,280,39.2,40.35,39.27,39.775,25,8396,0.353094848022461
"AAPL260918C00285000",2026-09-18,285,35.65,36.55,34.61,36.1,20,36201,0.349310706176758
"AAPL260918C00290000",2026-09-18,290,31.4,32.4,31.59,31.9,105,11213,0.334204656066895
"AAPL260918C00295000",2026-09-18,295,27.85,28.5,27.8,28.175,594,12252,0.321845160522461
"AAPL260918C00300000",2026-09-18,300,24,24.95,24.45,24.475,87,29805,0.31330032409668
"AAPL260918C00305000",2026-09-18,305,20.9,21.5,21.13,21.2,9,24926,0.303077037658691
"AAPL260918C00310000",2026-09-18,310,17.95,18.2,18.09,18.075,253,18569,0.291846681213379
"AAPL260918C00315000",2026-09-18,315,15.2,15.5,15.28,15.35,335,6049,0.287421676635742
"AAPL260918C00320000",2026-09-18,320,12.85,12.9,12.85,12.875,334,36715,0.280341669311523
"AAPL260918C00325000",2026-09-18,325,10.5,10.85,10.57,10.675,179,9381,0.278724253845215
"AAPL260918C00330000",2026-09-18,330,8.55,8.85,8.71,8.7,44,12978,0.273475282897949
"AAPL260918C00335000",2026-09-18,335,6.95,7.25,7.1,7.1,194,5256,0.271278039245605
"AAPL260918C00340000",2026-09-18,340,5.65,5.7,5.7,5.675,2179,8034,0.265327171020508
"AAPL260918C00345000",2026-09-18,345,4.45,4.65,4.55,4.55,75,7026,0.265754412841797
"AAPL260918C00350000",2026-09-18,350,3.5,3.6,3.58,3.55,684,42568,0.261695615539551
"AAPL260918C00355000",2026-09-18,355,2.76,2.88,2.67,2.82,92,1196,0.262000788269043
"AAPL260918C00360000",2026-09-18,360,2.14,2.24,2.18,2.19,116,3814,0.260688545532227
"AAPL260918C00365000",2026-09-18,365,1.57,1.74,1.47,1.655,5,292,0.260017165527344
"AAPL260918C00370000",2026-09-18,370,1.2,1.34,1.25,1.27,58,2406,0.259406820068359
"AAPL260918C00375000",2026-09-18,375,0.95,1.03,0.99,0.99,33,55,0.259162681884766
"AAPL260918C00380000",2026-09-18,380,0.73,0.81,0.76,0.77,100,3451,0.260627510986328
"AAPL260918C00385000",2026-09-18,385,0.51,0.63,0.62,0.57,13,76,0.261604063720703
"AAPL260918C00390000",2026-09-18,390,0.4,0.48,0.46,0.44,3,5894,0.2617261328125
"AAPL260918C00400000",2026-09-18,400,0.25,0.3,0.29,0.275,5,12257,0.265876481933594
"AAPL260918C00410000",2026-09-18,410,0.17,0.2,0.2,0.185,1,583,0.271979936523437
