"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00230000",2026-09-18,230,98.7,100.9,95.53,99.8,1,1880,0.567631276855469
"AAPL260918C00235000",2026-09-18,235,93.9,96,98.52,94.95,4,1839,0.549809189453125
"AAPL260918C00240000",2026-09-18,240,88.65,91.1,90.58,89.875,2,3968,0.516606396484375
"AAPL260918C00245000",2026-09-18,245,83.95,86.25,86.44,85.1,6,1185,0.503056727294922
"AAPL260918C00250000",2026-09-18,250,79.1,81.4,80.89,80.25,12,4127,0.54260711303711
"AAPL260918C00255000",2026-09-18,255,74.3,76.55,72.36,75.425,4,3096,0.519108812866211
"AAPL260918C00260000",2026-09-18,260,69.8,71.75,71.23,70.775,11,5186,0.497380514526367
"AAPL260918C00265000",2026-09-18,265,65,67,65,66,1,6538,0.477117045288086
"AAPL260918C00270000",2026-09-18,270,60.3,62.3,61.95,61.3,13,6269,0.45783012878418
"AAPL260918C00275000",2026-09-18,275,55.25,57.15,57.3,56.2,7,4574,0.422063884887695
"AAPL260918C00280000",2026-09-18,280,50.7,52.25,53.2,51.475,6,7610,0.395208684692383
"AAPL260918C00285000",2026-09-18,285,46.95,47.65,47.56,47.3,50,25591,0.377508666381836
"AAPL260918C00290000",2026-09-18,290,42.55,42.9,44.12,42.725,29,10736,0.353949331665039
"AAPL260918C00295000",2026-09-18,295,38.3,39.3,39.03,38.8,72,12333,0.360052786254883
"AAPL260918C00300000",2026-09-18,300,34.35,35.05,35.2,34.7,42,29713,0.345038287963867
"AAPL260918C00305000",2026-09-18,305,30.35,31.6,31.5,30.975,52,19272,0.345648633422852
"AAPL260918C00310000",2026-09-18,310,26.8,27.45,28.17,27.125,42,15708,0.326880510559082
"AAPL260918C00315000",2026-09-18,315,23.4,23.75,23.6,23.575,37,7711,0.314582049560547
"AAPL260918C00320000",2026-09-18,320,20.2,20.55,20.98,20.375,340,35594,0.308478594970703
"AAPL260918C00325000",2026-09-18,325,17.35,17.6,17.48,17.475,223,10492,0.302802382202148
"AAPL260918C00330000",2026-09-18,330,14.8,15.05,14.88,14.925,962,9889,0.300147379455566
"AAPL260918C00335000",2026-09-18,335,12.4,12.55,12.45,12.475,268,5988,0.29376926940918
"AAPL260918C00340000",2026-09-18,340,10.3,10.5,10.41,10.4,1395,10607,0.291205818481445
"AAPL260918C00345000",2026-09-18,345,8.45,8.6,8.56,8.525,428,8224,0.286872365722656
"AAPL260918C00350000",2026-09-18,350,6.9,7,7,6.95,451,42725,0.283759603881836
"AAPL260918C00355000",2026-09-18,355,5.55,5.75,5.55,5.65,62,3713,0.283576500244141
"AAPL260918C00360000",2026-09-18,360,4.45,4.65,4.55,4.55,811,9241,0.282477878417969
"AAPL260918C00365000",2026-09-18,365,3.55,3.75,3.83,3.65,101,1287,0.28205063659668
"AAPL260918C00370000",2026-09-18,370,2.8,2.93,2.85,2.865,169,3568,0.279487185668945
"AAPL260918C00375000",2026-09-18,375,2.16,2.32,2.32,2.24,490,1889,0.279182012939453
"AAPL260918C00380000",2026-09-18,380,1.68,1.82,1.89,1.75,119,3947,0.278693736572266
"AAPL260918C00385000",2026-09-18,385,1.33,1.42,1.39,1.375,267,689,0.278449598388672
"AAPL260918C00390000",2026-09-18,390,1.03,1.08,1.12,1.055,143,4918,0.277106838378906
"AAPL260918C00395000",2026-09-18,395,0.8,0.91,0.76,0.855,19,185,0.282233740234375
"AAPL260918C00400000",2026-09-18,400,0.62,0.68,0.67,0.65,341,11417,0.280524772949219
"AAPL260918C00405000",2026-09-18,405,0.46,0.53,0.51,0.495,20,52,0.281501325683594
"AAPL260918C00410000",2026-09-18,410,0.33,0.41,0.36,0.37,15,589,0.282233740234375
"AAPL260918C00415000",2026-09-18,415,0.23,0.37,0.52,0.3,1,4,0.290046162109375
"AAPL260918C00420000",2026-09-18,420,0.21,0.26,0.24,0.235,39,4177,0.286628227539062
