"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,89.3,92.5,90.93,90.9,1,881,0.51758294921875
"AAPL261016C00225000",2026-10-16,225,84.4,87.55,85.25,85.975,2,283,0.620120986328125
"AAPL261016C00230000",2026-10-16,230,79.5,82.6,85,81.05,11,639,0.589481644287109
"AAPL261016C00235000",2026-10-16,235,74.85,77.7,79.15,76.275,14,253,0.561894029541016
"AAPL261016C00240000",2026-10-16,240,71.05,72,71.52,71.525,3,574,0.488164298095703
"AAPL261016C00245000",2026-10-16,245,65.8,66.9,69.62,66.35,28,322,0.45117736328125
"AAPL261016C00250000",2026-10-16,250,61,62.1,61.42,61.55,10,1421,0.432195619506836
"AAPL261016C00255000",2026-10-16,255,55.55,57.4,56.96,56.475,2,1076,0.416998017578125
"AAPL261016C00260000",2026-10-16,260,51.4,52.35,51.7,51.875,21,1471,0.383490051879883
"AAPL261016C00265000",2026-10-16,265,46.1,47.55,54.49,46.825,13,845,0.361578649902344
"AAPL261016C00270000",2026-10-16,270,42.45,42.85,45.75,42.65,8,1404,0.342535871582031
"AAPL261016C00275000",2026-10-16,275,37.6,38.55,37.85,38.075,2,1471,0.335944140625
"AAPL261016C00280000",2026-10-16,280,33.4,33.85,36,33.625,15,2291,0.312140667724609
"AAPL261016C00285000",2026-10-16,285,29.25,29.7,29.07,29.475,1,1840,0.302802382202148
"AAPL261016C00290000",2026-10-16,290,25.15,25.55,25.44,25.35,19,3799,0.288947540283203
"AAPL261016C00295000",2026-10-16,295,21.35,21.75,21.27,21.55,38,2191,0.279548220214844
"AAPL261016C00300000",2026-10-16,300,17.8,18.2,17.95,18,700,15722,0.270576141967773
"AAPL261016C00305000",2026-10-16,305,14.75,14.95,15,14.85,96,6811,0.262366995544434
"AAPL261016C00310000",2026-10-16,310,11.95,12.1,12.07,12.025,739,10628,0.256324575500488
"AAPL261016C00315000",2026-10-16,315,9.6,9.8,9.7,9.7,186,10533,0.25510388458252
"AAPL261016C00320000",2026-10-16,320,7.55,7.65,7.65,7.6,487,11404,0.250129569091797
"AAPL261016C00325000",2026-10-16,325,5.8,5.95,5.85,5.875,487,8592,0.248115429077148
"AAPL261016C00330000",2026-10-16,330,4.45,4.6,4.55,4.525,382,14562,0.247566118164062
"AAPL261016C00335000",2026-10-16,335,3.35,3.45,3.41,3.4,138,8278,0.245490943603516
"AAPL261016C00340000",2026-10-16,340,2.51,2.64,2.61,2.575,264,12935,0.24689473815918
"AAPL261016C00345000",2026-10-16,345,1.89,1.95,1.93,1.92,449,23721,0.246223358154297
"AAPL261016C00350000",2026-10-16,350,1.43,1.47,1.45,1.45,793,11926,0.24805439453125
"AAPL261016C00355000",2026-10-16,355,1.03,1.14,1.1,1.085,125,5114,0.251838536376953
"AAPL261016C00360000",2026-10-16,360,0.8,0.84,0.82,0.82,297,81287,0.252937158203125
"AAPL261016C00365000",2026-10-16,365,0.59,0.66,0.65,0.625,20,3032,0.257575783691406
"AAPL261016C00370000",2026-10-16,370,0.46,0.5,0.48,0.48,73,7134,0.260261303710937
"AAPL261016C00375000",2026-10-16,375,0.33,0.41,0.36,0.37,8,1325,0.266486827392578
"AAPL261016C00380000",2026-10-16,380,0.26,0.3,0.29,0.28,20,4535,0.26758544921875
"AAPL261016C00385000",2026-10-16,385,0.2,0.23,0.21,0.215,16,495,0.270515107421875
"AAPL261016C00390000",2026-10-16,390,0.13,0.19,0.18,0.16,5,9280,0.276374423828125
"AAPL261016C00395000",2026-10-16,395,0.11,0.17,0.16,0.14,6,447,0.284919260253906
"AAPL261016C00400000",2026-10-16,400,0.1,0.12,0.1,0.11,232,8141,0.284186845703125
