"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00225000",2026-09-18,225,92.45,94.8,97.12,93.625,4,787,0.556522989501953
"AAPL260918C00230000",2026-09-18,230,87.55,89.95,87.1,88.75,1,1860,0.534672622070313
"AAPL260918C00235000",2026-09-18,235,82.7,85.05,82.85,83.875,5,1836,0.512700185546875
"AAPL260918C00240000",2026-09-18,240,78.05,80.2,79.18,79.125,2,3738,0.545170563964844
"AAPL260918C00245000",2026-09-18,245,73.1,75.35,74.28,74.225,52,1159,0.520634676513672
"AAPL260918C00250000",2026-09-18,250,68.2,70.3,69.23,69.25,26,4152,0.4882863671875
"AAPL260918C00255000",2026-09-18,255,63.4,65.55,64.48,64.475,3,3179,0.467473587036133
"AAPL260918C00260000",2026-09-18,260,58.9,60.65,59.77,59.775,27,5228,0.440740455932617
"AAPL260918C00265000",2026-09-18,265,54.35,56.1,55.22,55.225,7,6592,0.425298715820313
"AAPL260918C00270000",2026-09-18,270,49.2,50.65,50.45,49.925,30,6472,0.380621428222656
"AAPL260918C00275000",2026-09-18,275,44.85,46.55,45.89,45.7,52,5054,0.377142459106445
"AAPL260918C00280000",2026-09-18,280,40.9,42.4,41.6,41.65,70,8578,0.368719691772461
"AAPL260918C00285000",2026-09-18,285,36.7,37.7,37.37,37.2,33,36172,0.343817597045898
"AAPL260918C00290000",2026-09-18,290,32.75,33.4,33.91,33.075,93,11300,0.327216200561523
"AAPL260918C00295000",2026-09-18,295,28.85,29.85,29.55,29.35,33,12812,0.324652749633789
"AAPL260918C00300000",2026-09-18,300,25.35,26.2,25.45,25.775,324,29824,0.315894292297363
"AAPL260918C00305000",2026-09-18,305,22.1,22.9,22.5,22.5,148,24922,0.310370665893555
"AAPL260918C00310000",2026-09-18,310,18.9,19.4,19.1,19.15,270,18599,0.297004100341797
"AAPL260918C00315000",2026-09-18,315,16.05,16.5,16.45,16.275,975,5980,0.290809093933105
"AAPL260918C00320000",2026-09-18,320,13.55,13.8,13.71,13.675,1544,36450,0.283820638427734
"AAPL260918C00325000",2026-09-18,325,11.3,11.55,11.45,11.425,1131,9460,0.28046373840332
"AAPL260918C00330000",2026-09-18,330,9.35,9.55,9.5,9.45,1019,13049,0.277106838378906
"AAPL260918C00335000",2026-09-18,335,7.5,7.75,7.75,7.625,503,5329,0.272834420166016
"AAPL260918C00340000",2026-09-18,340,6.05,6.25,6.33,6.15,438,9400,0.269843727416992
"AAPL260918C00345000",2026-09-18,345,4.85,5.05,5,4.95,309,7130,0.268684071044922
"AAPL260918C00350000",2026-09-18,350,3.85,4,4,3.925,1516,43071,0.266517344665527
"AAPL260918C00355000",2026-09-18,355,3.05,3.25,3.23,3.15,148,1221,0.267890621948242
"AAPL260918C00360000",2026-09-18,360,2.37,2.5,2.47,2.435,1487,3847,0.265083032836914
"AAPL260918C00365000",2026-09-18,365,1.85,1.98,1.95,1.915,81,298,0.265510274658203
"AAPL260918C00370000",2026-09-18,370,1.46,1.56,1.53,1.51,69,2429,0.266059585571289
"AAPL260918C00375000",2026-09-18,375,1.13,1.24,1.16,1.185,314,113,0.267463380126953
"AAPL260918C00380000",2026-09-18,380,0.88,0.98,0.93,0.93,122,3484,0.268806140136719
"AAPL260918C00385000",2026-09-18,385,0.69,0.79,0.77,0.74,211,103,0.271247521972656
"AAPL260918C00390000",2026-09-18,390,0.54,0.62,0.64,0.58,168,5921,0.272346143798828
"AAPL260918C00400000",2026-09-18,400,0.29,0.39,0.36,0.34,302,12249,0.275886147460937
