"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,92.25,94.85,90.93,93.55,1,881,0.608402353515625
"AAPL261016C00225000",2026-10-16,225,86.95,89.9,85.25,88.425,2,283,0.567143000488281
"AAPL261016C00230000",2026-10-16,230,82.45,84.9,85,83.675,11,639,0.553471262207031
"AAPL261016C00235000",2026-10-16,235,77.1,80,71.93,78.55,48,267,0.513920876464844
"AAPL261016C00240000",2026-10-16,240,72.4,75,74.2,73.7,2,573,0.564091273193359
"AAPL261016C00245000",2026-10-16,245,67.45,69.15,65.6,68.3,7,350,0.487553952636719
"AAPL261016C00250000",2026-10-16,250,63.5,64.5,61.85,64,21,1419,0.473638076171875
"AAPL261016C00255000",2026-10-16,255,58.75,59.75,60.5,59.25,10,1086,0.453191503295898
"AAPL261016C00260000",2026-10-16,260,53.6,54.85,54.57,54.225,2,1470,0.425298715820313
"AAPL261016C00265000",2026-10-16,265,49.05,49.65,54.49,49.35,13,845,0.384832811889648
"AAPL261016C00270000",2026-10-16,270,44.3,45,45.75,44.65,8,1398,0.366583482666016
"AAPL261016C00275000",2026-10-16,275,39.75,40.9,41.55,40.325,35,1466,0.365118653564453
"AAPL261016C00280000",2026-10-16,280,35.25,35.75,35.34,35.5,5,2293,0.326117578735352
"AAPL261016C00285000",2026-10-16,285,31.1,31.6,31.35,31.35,12,1840,0.316840327758789
"AAPL261016C00290000",2026-10-16,290,26.9,27.35,27.4,27.125,114,3803,0.300696690368652
"AAPL261016C00295000",2026-10-16,295,23.05,23.45,24.25,23.25,22,2199,0.289618920288086
"AAPL261016C00300000",2026-10-16,300,19.5,19.75,19.9,19.625,29,15728,0.27851063293457
"AAPL261016C00305000",2026-10-16,305,16.15,16.55,16.4,16.35,40,6829,0.27304804107666
"AAPL261016C00310000",2026-10-16,310,13.3,13.5,13.3,13.4,1094,10244,0.264716825561523
"AAPL261016C00315000",2026-10-16,315,10.75,10.95,10.9,10.85,654,10215,0.26053595916748
"AAPL261016C00320000",2026-10-16,320,8.5,8.6,8.57,8.55,484,11317,0.253883193664551
"AAPL261016C00325000",2026-10-16,325,6.6,6.75,6.75,6.675,744,8294,0.25116715637207
"AAPL261016C00330000",2026-10-16,330,5.15,5.2,5.15,5.175,526,14473,0.248512153625488
"AAPL261016C00335000",2026-10-16,335,3.9,4.15,4.1,4.025,118,8149,0.251869053649902
"AAPL261016C00340000",2026-10-16,340,2.99,3.1,3.04,3.045,304,12740,0.249275085449219
"AAPL261016C00345000",2026-10-16,345,2.24,2.35,2.3,2.295,170,23622,0.249580258178711
"AAPL261016C00350000",2026-10-16,350,1.69,1.79,1.79,1.74,318,11636,0.251045087280273
"AAPL261016C00355000",2026-10-16,355,1.28,1.37,1.35,1.325,65,3551,0.253303365478516
"AAPL261016C00360000",2026-10-16,360,0.95,0.99,0.98,0.97,282,81147,0.252448881835937
"AAPL261016C00365000",2026-10-16,365,0.72,0.8,0.76,0.76,93,2985,0.258308198242188
"AAPL261016C00370000",2026-10-16,370,0.54,0.58,0.58,0.56,42,7119,0.258308198242188
"AAPL261016C00375000",2026-10-16,375,0.41,0.47,0.46,0.44,91,1234,0.263923376464844
"AAPL261016C00380000",2026-10-16,380,0.31,0.35,0.36,0.33,62,4508,0.265388205566406
"AAPL261016C00385000",2026-10-16,385,0.24,0.3,0.3,0.27,29,483,0.272956489257812
"AAPL261016C00390000",2026-10-16,390,0.18,0.22,0.24,0.2,7,9255,0.273933041992187
"AAPL261016C00395000",2026-10-16,395,0.09,0.19,0.17,0.14,2,448,0.281013049316406
"AAPL261016C00400000",2026-10-16,400,0.12,0.15,0.13,0.135,57,8080,0.284186845703125
