"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00220000",2026-10-16,220,93.5,96.8,90.93,95.15,1,881,0.674807939453125
"AAPL261016C00225000",2026-10-16,225,88.55,91.3,86.12,89.925,1,283,0.625736164550781
"AAPL261016C00230000",2026-10-16,230,83.6,86.75,85,85.175,11,639,0.607914077148438
"AAPL261016C00235000",2026-10-16,235,78.55,81.85,79.15,80.2,14,253,0.575809906005859
"AAPL261016C00240000",2026-10-16,240,73.75,76.65,74.83,75.2,1,573,0.542729182128906
"AAPL261016C00245000",2026-10-16,245,68.85,71.45,69.62,70.15,28,322,0.507329145507812
"AAPL261016C00250000",2026-10-16,250,64.3,66.7,65,65.5,5,1418,0.547550911254883
"AAPL261016C00255000",2026-10-16,255,59.6,61.4,61,60.5,11,1076,0.500005
"AAPL261016C00260000",2026-10-16,260,54.5,56.6,51.7,55.55,21,1451,0.47382117980957
"AAPL261016C00265000",2026-10-16,265,50.35,51.9,49.9,51.125,2,845,0.450689086914063
"AAPL261016C00270000",2026-10-16,270,45.55,47.25,45.72,46.4,1,1405,0.428106304931641
"AAPL261016C00275000",2026-10-16,275,40.9,42.25,40.9,41.575,8,1471,0.392767302856445
"AAPL261016C00280000",2026-10-16,280,36.4,37.3,36.69,36.85,2,2291,0.358832095336914
"AAPL261016C00285000",2026-10-16,285,32.3,33.75,31.67,33.025,1,1842,0.364630377197266
"AAPL261016C00290000",2026-10-16,290,28.25,28.95,28.7,28.6,7,3795,0.331488618774414
"AAPL261016C00295000",2026-10-16,295,24.25,24.6,23.74,24.425,17,2192,0.308112387695312
"AAPL261016C00300000",2026-10-16,300,20.5,21.1,21,20.8,93,16046,0.30158169128418
"AAPL261016C00305000",2026-10-16,305,16.9,17.6,17.43,17.25,112,6823,0.289618920288086
"AAPL261016C00310000",2026-10-16,310,14.25,14.4,14.32,14.325,802,10910,0.278693736572266
"AAPL261016C00315000",2026-10-16,315,11.55,11.75,11.65,11.65,273,10619,0.273414248352051
"AAPL261016C00320000",2026-10-16,320,9.15,9.35,9.3,9.25,635,11552,0.266944586486816
"AAPL261016C00325000",2026-10-16,325,7.15,7.4,7.4,7.275,190,8815,0.263526651916504
"AAPL261016C00330000",2026-10-16,330,5.55,5.7,5.65,5.625,908,14844,0.25901009552002
"AAPL261016C00335000",2026-10-16,335,4.25,4.4,4.32,4.325,205,8372,0.257514749145508
"AAPL261016C00340000",2026-10-16,340,3.2,3.35,3.25,3.275,411,13109,0.256233023681641
"AAPL261016C00345000",2026-10-16,345,2.44,2.6,2.49,2.52,231,24103,0.258064060058594
"AAPL261016C00350000",2026-10-16,350,1.86,1.89,1.88,1.875,693,12305,0.255317505493164
"AAPL261016C00355000",2026-10-16,355,1.35,1.42,1.41,1.385,135,5267,0.256233023681641
"AAPL261016C00360000",2026-10-16,360,1.03,1.07,1.07,1.05,284,81277,0.257941990966797
"AAPL261016C00365000",2026-10-16,365,0.75,0.81,0.77,0.78,128,2839,0.260139234619141
"AAPL261016C00370000",2026-10-16,370,0.57,0.61,0.59,0.59,186,7135,0.262214409179688
"AAPL261016C00375000",2026-10-16,375,0.4,0.47,0.46,0.435,36,1338,0.265510274658203
"AAPL261016C00380000",2026-10-16,380,0.32,0.35,0.31,0.335,33,4539,0.267341311035156
"AAPL261016C00385000",2026-10-16,385,0.24,0.33,0.23,0.285,11,497,0.27930408203125
"AAPL261016C00390000",2026-10-16,390,0.17,0.22,0.16,0.195,4,9282,0.275886147460937
"AAPL261016C00395000",2026-10-16,395,0.14,0.16,0.16,0.15,5,447,0.276862700195312
"AAPL261016C00400000",2026-10-16,400,0.11,0.14,0.12,0.125,17,8438,0.284186845703125
