"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00215000",2026-10-16,215,90.6,93.9,88.89,92.25,122,480,0.573002316894531
"AAPL261016C00220000",2026-10-16,220,85.75,88.95,85.23,87.35,15,878,0.548954705810547
"AAPL261016C00225000",2026-10-16,225,80.75,84.05,89.15,82.4,1,282,0.521733298339844
"AAPL261016C00230000",2026-10-16,230,76.35,79.15,74.59,77.75,10,612,0.511601563720703
"AAPL261016C00235000",2026-10-16,235,71,73.7,73.76,72.35,2,271,0.527287442016602
"AAPL261016C00240000",2026-10-16,240,66.65,68.4,67.87,67.525,1,560,0.482121878051758
"AAPL261016C00245000",2026-10-16,245,61.55,63.85,63.57,62.7,176,327,0.470098072509766
"AAPL261016C00250000",2026-10-16,250,56.8,58,58.25,57.4,178,1466,0.403448348388672
"AAPL261016C00255000",2026-10-16,255,52.55,53.75,54.05,53.15,11,1074,0.403570417480469
"AAPL261016C00260000",2026-10-16,260,47.95,49.3,48.4,48.625,81,1478,0.391973853759766
"AAPL261016C00265000",2026-10-16,265,42.8,44.3,44,43.55,69,827,0.36017485534668
"AAPL261016C00270000",2026-10-16,270,38.55,39.8,38.4,39.175,11,1385,0.343634493408203
"AAPL261016C00275000",2026-10-16,275,34.15,35.2,34.1,34.675,1,1475,0.322150333251953
"AAPL261016C00280000",2026-10-16,280,29.75,30.95,30.34,30.35,17,2325,0.308020835876465
"AAPL261016C00285000",2026-10-16,285,25.65,26.85,27,26.25,2,1862,0.294379614868164
"AAPL261016C00290000",2026-10-16,290,22.35,23.25,22.24,22.8,35,3750,0.28827616027832
"AAPL261016C00295000",2026-10-16,295,18.75,19.2,19.05,18.975,15,2195,0.268012691040039
"AAPL261016C00300000",2026-10-16,300,15.85,16.2,16.35,16.025,153,15748,0.264899929199219
"AAPL261016C00305000",2026-10-16,305,13.05,13.25,13.15,13.15,445,6705,0.257148541870117
"AAPL261016C00310000",2026-10-16,310,10.55,10.8,10.6,10.675,239,8826,0.253425434570313
"AAPL261016C00315000",2026-10-16,315,8.45,8.7,8.6,8.575,301,9840,0.250648362731934
"AAPL261016C00320000",2026-10-16,320,6.7,6.95,6.8,6.825,262,10591,0.249091981811523
"AAPL261016C00325000",2026-10-16,325,5.2,5.45,5.5,5.325,124,7055,0.247016807250977
"AAPL261016C00330000",2026-10-16,330,4.1,4.3,4.18,4.2,370,10284,0.247383014526367
"AAPL261016C00335000",2026-10-16,335,3.1,3.2,3.15,3.15,78,7578,0.243232665405273
"AAPL261016C00340000",2026-10-16,340,2.4,2.52,2.46,2.46,223,10099,0.245613012695312
"AAPL261016C00345000",2026-10-16,345,1.81,1.97,1.92,1.89,116,23373,0.247688187255859
"AAPL261016C00350000",2026-10-16,350,1.4,1.51,1.45,1.455,219,8747,0.248786809082031
"AAPL261016C00355000",2026-10-16,355,1.09,1.17,1.12,1.13,154,4766,0.250861983642578
"AAPL261016C00360000",2026-10-16,360,0.84,0.88,0.84,0.86,179,80791,0.251472329101562
"AAPL261016C00365000",2026-10-16,365,0.63,0.69,0.68,0.66,236,2430,0.254646125488281
"AAPL261016C00370000",2026-10-16,370,0.5,0.56,0.53,0.53,51,6712,0.259284750976563
"AAPL261016C00375000",2026-10-16,375,0.4,0.44,0.42,0.42,33,1193,0.262214409179688
"AAPL261016C00380000",2026-10-16,380,0.32,0.35,0.35,0.335,149,4688,0.26563234375
"AAPL261016C00385000",2026-10-16,385,0.25,0.29,0.28,0.27,3,460,0.270515107421875
"AAPL261016C00390000",2026-10-16,390,0.2,0.24,0.22,0.22,85,10172,0.27539787109375
"AAPL261016C00395000",2026-10-16,395,0.1,0.22,0.16,0.16,2,418,0.283698569335937
