"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00230000",2026-10-16,230,97.55,99.55,96.6,98.55,1,650,0.651736881103516
"AAPL261016C00235000",2026-10-16,235,91.95,94.15,95.4,93.05,26,254,0.572025764160156
"AAPL261016C00240000",2026-10-16,240,87.45,89.65,86.52,88.55,6,578,0.586429916992187
"AAPL261016C00245000",2026-10-16,245,82.7,84.3,72,83.5,1,321,0.550663673095703
"AAPL261016C00250000",2026-10-16,250,77.9,79.8,78.65,78.85,18,1391,0.544804356689453
"AAPL261016C00255000",2026-10-16,255,72.75,74.8,74.9,73.775,7,1022,0.507817421875
"AAPL261016C00260000",2026-10-16,260,68.25,69.9,72.45,69.075,2,1432,0.541386422119141
"AAPL261016C00265000",2026-10-16,265,62.95,65,66,63.975,5,850,0.512395012817383
"AAPL261016C00270000",2026-10-16,270,58.5,60.1,61.75,59.3,8,1402,0.483281534423828
"AAPL261016C00275000",2026-10-16,275,53.4,54.9,56.35,54.15,8,1503,0.440313214111328
"AAPL261016C00280000",2026-10-16,280,49.05,49.9,49.05,49.475,18,2282,0.406988352050781
"AAPL261016C00285000",2026-10-16,285,44.2,45.3,46.68,44.75,21,1821,0.390020748291016
"AAPL261016C00290000",2026-10-16,290,39.55,40.2,39.85,39.875,46,3685,0.352057260742187
"AAPL261016C00295000",2026-10-16,295,35.15,35.7,34.95,35.425,135,2160,0.335577933349609
"AAPL261016C00300000",2026-10-16,300,30.75,31.45,31.1,31.1,173,15715,0.323920335083008
"AAPL261016C00305000",2026-10-16,305,26.5,27.05,26.75,26.775,187,6668,0.303839969482422
"AAPL261016C00310000",2026-10-16,310,22.75,23.05,22.96,22.9,497,10805,0.291053232116699
"AAPL261016C00315000",2026-10-16,315,19,19.5,19.24,19.25,556,10296,0.284308914794922
"AAPL261016C00320000",2026-10-16,320,15.7,16,15.9,15.85,476,11402,0.272590281982422
"AAPL261016C00325000",2026-10-16,325,12.7,12.8,12.87,12.75,1537,8922,0.261359925537109
"AAPL261016C00330000",2026-10-16,330,10.1,10.3,10.17,10.2,2660,15806,0.258552336425781
"AAPL261016C00335000",2026-10-16,335,7.9,8.1,7.99,8,1244,10506,0.254981815490723
"AAPL261016C00340000",2026-10-16,340,6,6.2,6.13,6.1,1710,14381,0.250617845458984
"AAPL261016C00345000",2026-10-16,345,4.55,4.65,4.55,4.6,710,25449,0.247016807250977
"AAPL261016C00350000",2026-10-16,350,3.4,3.5,3.45,3.45,2373,13954,0.246406461791992
"AAPL261016C00355000",2026-10-16,355,2.49,2.59,2.54,2.54,3875,6378,0.245796116333008
"AAPL261016C00360000",2026-10-16,360,1.84,1.88,1.87,1.86,4387,80881,0.245063701782227
"AAPL261016C00365000",2026-10-16,365,1.31,1.41,1.36,1.36,386,5730,0.247688187255859
"AAPL261016C00370000",2026-10-16,370,0.97,1.01,1,0.99,394,7603,0.247810256347656
"AAPL261016C00375000",2026-10-16,375,0.7,0.75,0.7,0.725,174,2131,0.250739914550781
"AAPL261016C00380000",2026-10-16,380,0.52,0.53,0.52,0.525,272,4645,0.251228190917969
"AAPL261016C00385000",2026-10-16,385,0.37,0.44,0.38,0.405,152,408,0.259528889160156
"AAPL261016C00390000",2026-10-16,390,0.28,0.33,0.29,0.305,126,9302,0.262702685546875
"AAPL261016C00395000",2026-10-16,395,0.2,0.25,0.21,0.225,16,487,0.266364758300781
"AAPL261016C00400000",2026-10-16,400,0.15,0.21,0.19,0.18,512,8911,0.273933041992187
"AAPL261016C00405000",2026-10-16,405,0.11,0.18,0.15,0.145,2,76,0.281745463867187
"AAPL261016C00410000",2026-10-16,410,0.09,0.1,0.09,0.095,126,2944,0.273444765625
"AAPL261016C00415000",2026-10-16,415,0.03,0.17,0.11,0.1,1,61,0.30664755859375
"AAPL261016C00420000",2026-10-16,420,0.06,0.07,0.06,0.065,5,426,0.286139951171875
