"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00240000",2026-09-18,240,99.45,102.3,103,100.875,10,3950,0.563725065917969
"AAPL260918C00245000",2026-09-18,245,95.05,97.65,90,96.35,11,1186,0.571903695068359
"AAPL260918C00250000",2026-09-18,250,89.65,92,92,90.825,12,4176,0.504399487304688
"AAPL260918C00255000",2026-09-18,255,85.15,87.65,86.6,86.4,14,3091,0.517827087402344
"AAPL260918C00260000",2026-09-18,260,80.5,82,81.55,81.25,26,5125,0.524296749267578
"AAPL260918C00265000",2026-09-18,265,75.65,78.15,77.04,76.9,18,6518,0.550053327636719
"AAPL260918C00270000",2026-09-18,270,70.9,72.35,72.1,71.625,85,6286,0.483159465332031
"AAPL260918C00275000",2026-09-18,275,66.4,67.75,67.1,67.075,131,4436,0.471440832519531
"AAPL260918C00280000",2026-09-18,280,61.6,62.85,62.25,62.225,180,7581,0.445684254150391
"AAPL260918C00285000",2026-09-18,285,56.85,58.05,57.6,57.45,222,6089,0.423528713989258
"AAPL260918C00290000",2026-09-18,290,52.25,53,53.5,52.625,61,10506,0.391607646484375
"AAPL260918C00295000",2026-09-18,295,47.65,49,48.25,48.325,36,11618,0.395208684692383
"AAPL260918C00300000",2026-09-18,300,43,44.1,43.95,43.55,122,25303,0.366766586303711
"AAPL260918C00305000",2026-09-18,305,38.45,40,39.8,39.225,14,16416,0.36054106262207
"AAPL260918C00310000",2026-09-18,310,35.1,35.7,35.25,35.4,51,15678,0.345587598876953
"AAPL260918C00315000",2026-09-18,315,30.9,31.95,31.55,31.425,111,7355,0.341193111572266
"AAPL260918C00320000",2026-09-18,320,27.2,27.85,27.55,27.525,4357,33419,0.324896887817383
"AAPL260918C00325000",2026-09-18,325,23.5,23.9,23.9,23.7,165,12536,0.308783767700195
"AAPL260918C00330000",2026-09-18,330,20.45,20.65,20.7,20.55,196,9738,0.303473762207031
"AAPL260918C00335000",2026-09-18,335,17.4,17.6,17.6,17.5,181,6045,0.297461859436035
"AAPL260918C00340000",2026-09-18,340,14.75,14.9,14.9,14.825,1148,11274,0.293403062133789
"AAPL260918C00345000",2026-09-18,345,12.25,12.35,12.45,12.3,1686,8128,0.287238572998047
"AAPL260918C00350000",2026-09-18,350,10.1,10.35,10.47,10.225,841,37557,0.28671977935791
"AAPL260918C00355000",2026-09-18,355,8.2,8.5,8.52,8.35,122,3773,0.284156328430176
"AAPL260918C00360000",2026-09-18,360,6.6,6.85,6.73,6.725,1578,10450,0.280646842041016
"AAPL260918C00365000",2026-09-18,365,5.25,5.5,5.62,5.375,156,2286,0.278632702026367
"AAPL260918C00370000",2026-09-18,370,4.15,4.4,4.26,4.275,117,3994,0.277595114746094
"AAPL260918C00375000",2026-09-18,375,3.25,3.5,3.5,3.375,113,2727,0.277106838378906
"AAPL260918C00380000",2026-09-18,380,2.57,2.71,2.72,2.64,191,5137,0.275031663818359
"AAPL260918C00385000",2026-09-18,385,2,2.12,2.16,2.06,13,1962,0.274909594726563
"AAPL260918C00390000",2026-09-18,390,1.57,1.69,1.65,1.63,12,5229,0.276740631103516
"AAPL260918C00395000",2026-09-18,395,1.23,1.36,1.33,1.295,174,334,0.279426151123047
"AAPL260918C00400000",2026-09-18,400,0.87,1.02,0.95,0.945,1304,9883,0.277778218383789
"AAPL260918C00405000",2026-09-18,405,0.72,0.79,0.79,0.755,181,186,0.278693736572266
"AAPL260918C00410000",2026-09-18,410,0.55,0.59,0.59,0.57,91,613,0.277839252929687
"AAPL260918C00415000",2026-09-18,415,0.4,0.5,0.44,0.45,20,23,0.283698569335937
"AAPL260918C00420000",2026-09-18,420,0.32,0.39,0.36,0.355,241,4369,0.2851633984375
"AAPL260918C00430000",2026-09-18,430,0.16,0.29,0.22,0.225,122,166,0.297126169433594
