"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00220000",2026-09-18,220,95.9,98.65,93.9,97.275,10,1841,0.580936807861328
"AAPL260918C00225000",2026-09-18,225,91.05,93.55,89.73,92.3,1,793,0.552982985839844
"AAPL260918C00230000",2026-09-18,230,86.15,88.15,84.2,87.15,1,1861,0.516240189208984
"AAPL260918C00235000",2026-09-18,235,81.3,83.25,80.9,82.275,22,1836,0.540287800292969
"AAPL260918C00240000",2026-09-18,240,76.45,78.35,77.02,77.4,3,3737,0.51483639465332
"AAPL260918C00245000",2026-09-18,245,71.65,73.75,66.73,72.7,1,1163,0.501103621826172
"AAPL260918C00250000",2026-09-18,250,67.3,68.35,68.01,67.825,2,4178,0.45624323059082
"AAPL260918C00255000",2026-09-18,255,62.55,64.5,59.9,63.525,1,3197,0.467717725219727
"AAPL260918C00260000",2026-09-18,260,57.8,59.25,57.52,58.525,22,5229,0.429326995849609
"AAPL260918C00265000",2026-09-18,265,53.3,54.4,53.3,53.85,1,6593,0.404241797485352
"AAPL260918C00270000",2026-09-18,270,48.8,49.3,49,49.05,4,6485,0.371405211791992
"AAPL260918C00275000",2026-09-18,275,44.95,45.95,45,45.45,106,5166,0.3867248828125
"AAPL260918C00280000",2026-09-18,280,40.05,41.3,40.9,40.675,6,8403,0.36368434173584
"AAPL260918C00285000",2026-09-18,285,36.3,37,32.84,36.65,1,36191,0.347754325256348
"AAPL260918C00290000",2026-09-18,290,32.05,32.9,32.5,32.475,38,11269,0.334143621520996
"AAPL260918C00295000",2026-09-18,295,28.2,29.1,28.83,28.65,14,12260,0.324164473266601
"AAPL260918C00300000",2026-09-18,300,25.05,25.65,25.25,25.35,74,29879,0.317847397766113
"AAPL260918C00305000",2026-09-18,305,21.5,22.1,21.95,21.8,26,24936,0.305976178588867
"AAPL260918C00310000",2026-09-18,310,18.5,18.95,18.77,18.725,324,18653,0.297858583984375
"AAPL260918C00315000",2026-09-18,315,15.65,15.95,15.85,15.8,403,6052,0.288459263916016
"AAPL260918C00320000",2026-09-18,320,13.15,13.4,13.35,13.275,622,37108,0.282844085693359
"AAPL260918C00325000",2026-09-18,325,10.95,11.3,11.15,11.125,263,9126,0.280890980224609
"AAPL260918C00330000",2026-09-18,330,9,9.25,9.14,9.125,204,12987,0.27539787109375
"AAPL260918C00335000",2026-09-18,335,7.35,7.5,7.47,7.425,109,5220,0.270942349243164
"AAPL260918C00340000",2026-09-18,340,5.95,6.1,6,6.025,133,8017,0.268928209228516
"AAPL260918C00345000",2026-09-18,345,4.75,4.9,5,4.825,259,6859,0.26679200012207
"AAPL260918C00350000",2026-09-18,350,3.75,3.9,3.75,3.825,675,42264,0.264960963745117
"AAPL260918C00355000",2026-09-18,355,2.89,3.1,3,2.995,132,1165,0.264045445556641
"AAPL260918C00360000",2026-09-18,360,2.26,2.42,2.34,2.34,75,3822,0.262458547363281
"AAPL260918C00365000",2026-09-18,365,1.74,1.93,1.81,1.835,221,210,0.263190961914063
"AAPL260918C00370000",2026-09-18,370,1.34,1.44,1.37,1.39,116,2398,0.260017165527344
"AAPL260918C00375000",2026-09-18,375,1.04,1.12,1.06,1.08,122,36,0.260139234619141
"AAPL260918C00380000",2026-09-18,380,0.8,0.86,0.84,0.83,186,3402,0.260017165527344
"AAPL260918C00385000",2026-09-18,385,0.62,0.67,0.63,0.645,17,46,0.260993718261719
"AAPL260918C00390000",2026-09-18,390,0.45,0.51,0.45,0.48,18,5884,0.260993718261719
"AAPL260918C00400000",2026-09-18,400,0.27,0.3,0.28,0.285,153,12236,0.262214409179688
