"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL261016C00225000",2026-10-16,225,91.85,94.85,89.15,93.35,1,282,0.588627160644531
"AAPL261016C00230000",2026-10-16,230,86.85,89.9,88.7,88.375,11,629,0.559452647705078
"AAPL261016C00235000",2026-10-16,235,83.45,85,71.93,84.225,48,267,0.578007149658203
"AAPL261016C00240000",2026-10-16,240,77.35,79.75,79.69,78.55,2,571,0.509526389160156
"AAPL261016C00245000",2026-10-16,245,73.85,75.1,62.14,74.475,42,348,0.526921234741211
"AAPL261016C00250000",2026-10-16,250,68.25,70.55,69.35,69.4,8,1420,0.541630560302734
"AAPL261016C00255000",2026-10-16,255,63.55,65.15,65.1,64.35,24,1081,0.492619819946289
"AAPL261016C00260000",2026-10-16,260,58.35,60,58.86,59.175,36,1491,0.454595297851562
"AAPL261016C00265000",2026-10-16,265,53.5,54.95,54.49,54.225,13,838,0.421026297607422
"AAPL261016C00270000",2026-10-16,270,48.75,50.7,49.24,49.725,2,1395,0.415899395751953
"AAPL261016C00275000",2026-10-16,275,44.5,45.65,44.9,45.075,11,1497,0.381597980957031
"AAPL261016C00280000",2026-10-16,280,39.95,41.15,41.4,40.55,4,2299,0.364325204467774
"AAPL261016C00285000",2026-10-16,285,35.5,36.95,35.75,36.225,11,1848,0.353338986206055
"AAPL261016C00290000",2026-10-16,290,31.8,32.45,32.1,32.125,3,3756,0.331458101501465
"AAPL261016C00295000",2026-10-16,295,27.6,28.6,27.8,28.1,18,2213,0.323187920532226
"AAPL261016C00300000",2026-10-16,300,24.05,24.55,24.05,24.3,117,15744,0.306403420410156
"AAPL261016C00305000",2026-10-16,305,20.4,21,20.39,20.7,66,6860,0.296790479431152
"AAPL261016C00310000",2026-10-16,310,17.3,17.55,16.9,17.425,291,9592,0.284675122070312
"AAPL261016C00315000",2026-10-16,315,14.3,14.5,14.6,14.4,595,10161,0.275703043823242
"AAPL261016C00320000",2026-10-16,320,11.8,12,11.9,11.9,398,11351,0.272163040161133
"AAPL261016C00325000",2026-10-16,325,9.5,9.75,9.31,9.625,164,7995,0.267921139221191
"AAPL261016C00330000",2026-10-16,330,7.65,7.9,7.71,7.775,1260,15839,0.266090102844238
"AAPL261016C00335000",2026-10-16,335,6,6.25,6.07,6.125,108,7985,0.262763720092773
"AAPL261016C00340000",2026-10-16,340,4.7,4.95,4.95,4.825,334,12375,0.2617261328125
"AAPL261016C00345000",2026-10-16,345,3.65,3.85,3.74,3.75,392,23321,0.260078200073242
"AAPL261016C00350000",2026-10-16,350,2.85,2.94,2.9,2.895,263,10308,0.258064060058594
"AAPL261016C00355000",2026-10-16,355,2.14,2.29,2.14,2.215,189,3438,0.25897957824707
"AAPL261016C00360000",2026-10-16,360,1.65,1.75,1.72,1.7,569,80428,0.259040612792969
"AAPL261016C00365000",2026-10-16,365,1.26,1.35,1.28,1.305,2680,2423,0.260261303710937
"AAPL261016C00370000",2026-10-16,370,0.96,1.04,1,1,73,6932,0.261787167358398
"AAPL261016C00375000",2026-10-16,375,0.72,0.79,0.8,0.755,2,1222,0.262702685546875
"AAPL261016C00380000",2026-10-16,380,0.55,0.63,0.75,0.59,156,4463,0.266486827392578
"AAPL261016C00385000",2026-10-16,385,0.43,0.48,0.45,0.455,167,446,0.267829587402344
"AAPL261016C00390000",2026-10-16,390,0.33,0.38,0.35,0.355,1008,10176,0.271125452880859
"AAPL261016C00395000",2026-10-16,395,0.25,0.35,0.25,0.3,16,436,0.280768911132812
"AAPL261016C00400000",2026-10-16,400,0.21,0.25,0.22,0.23,210,7833,0.27930408203125
"AAPL261016C00405000",2026-10-16,405,0.12,0.2,0.19,0.16,17,68,0.282722016601562
"AAPL261016C00410000",2026-10-16,410,0.12,0.17,0.17,0.145,1,2813,0.288093056640625
