"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00225000",2026-09-18,225,103.2,107,101.27,105.1,1,804,0.599247171630859
"AAPL260918C00230000",2026-09-18,230,98.3,101.8,99.43,100.05,3,1880,0.567509207763672
"AAPL260918C00235000",2026-09-18,235,93.4,97.15,85.06,95.275,5,1837,0.552982985839844
"AAPL260918C00240000",2026-09-18,240,88.6,91.1,88.45,89.85,14,3737,0.567997484130859
"AAPL260918C00245000",2026-09-18,245,83.7,86.35,83.37,85.025,1,1191,0.550419534912109
"AAPL260918C00250000",2026-09-18,250,78.8,81.35,78.48,80.075,13,4148,0.521122952880859
"AAPL260918C00255000",2026-09-18,255,74,76.55,73.75,75.275,14,3180,0.500554310913086
"AAPL260918C00260000",2026-09-18,260,70.35,70.35,70.35,70.35,30,5205,0.420049744873047
"AAPL260918C00265000",2026-09-18,265,65,67,64,66,5,6598,0.459722199707031
"AAPL260918C00270000",2026-09-18,270,60.35,62,61,61.175,32,6446,0.430669755859375
"AAPL260918C00275000",2026-09-18,275,55.3,57.55,56.25,56.425,217,5009,0.419744572143555
"AAPL260918C00280000",2026-09-18,280,51.8,52.7,50.73,52.25,26,8596,0.394781442871094
"AAPL260918C00285000",2026-09-18,285,47.2,48,47.59,47.6,63,36168,0.373724524536133
"AAPL260918C00290000",2026-09-18,290,42.7,44.35,43.35,43.525,310,11270,0.379278668212891
"AAPL260918C00295000",2026-09-18,295,38.15,39.7,37.2,38.925,45,12769,0.355993988952637
"AAPL260918C00300000",2026-09-18,300,34.2,36,35.15,35.1,158,29757,0.353216917114258
"AAPL260918C00305000",2026-09-18,305,30.7,31.25,30.63,30.975,79,24978,0.324378094177246
"AAPL260918C00310000",2026-09-18,310,27.4,28,27.6,27.7,498,18625,0.324866370544434
"AAPL260918C00315000",2026-09-18,315,23.75,24.7,23.95,24.225,371,6745,0.320136193237305
"AAPL260918C00320000",2026-09-18,320,20.8,21.05,20.8,20.925,2354,36811,0.305060660400391
"AAPL260918C00325000",2026-09-18,325,17.9,18.2,17.97,18.05,1032,10457,0.301093414916992
"AAPL260918C00330000",2026-09-18,330,15.25,15.55,15.34,15.4,4976,13239,0.296515823974609
"AAPL260918C00335000",2026-09-18,335,12.9,13.05,13.05,12.975,1018,5510,0.290351334838867
"AAPL260918C00340000",2026-09-18,340,10.85,11,10.87,10.925,6181,9565,0.288032022094726
"AAPL260918C00345000",2026-09-18,345,9,9.1,9.05,9.05,440,7150,0.284125811157226
"AAPL260918C00350000",2026-09-18,350,7.4,7.5,7.4,7.45,2484,43666,0.281623394775391
"AAPL260918C00355000",2026-09-18,355,5.95,6.2,6,6.075,478,1337,0.281013049316406
"AAPL260918C00360000",2026-09-18,360,4.8,4.95,4.87,4.875,7337,4816,0.277228907470703
"AAPL260918C00365000",2026-09-18,365,3.75,4.05,3.88,3.9,166,344,0.277473045654297
"AAPL260918C00370000",2026-09-18,370,3,3.2,3.11,3.1,724,2435,0.275092698364258
"AAPL260918C00375000",2026-09-18,375,2.4,2.56,2.53,2.48,698,435,0.274787525634766
"AAPL260918C00380000",2026-09-18,380,1.89,2.02,1.9,1.955,1041,3464,0.273933041992187
"AAPL260918C00385000",2026-09-18,385,1.43,1.6,1.49,1.515,106,294,0.273994076538086
"AAPL260918C00390000",2026-09-18,390,1.15,1.2,1.2,1.175,73,5817,0.271064418334961
"AAPL260918C00400000",2026-09-18,400,0.75,0.78,0.72,0.765,2924,12169,0.275153732910156
