"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260717C00220000",2026-07-17,220,92,93.85,93.23,92.925,3,2505,0.646243771972656
"AAPL260717C00225000",2026-07-17,225,87.2,89.3,86.5,88.25,1,500,0.639163764648437
"AAPL260717C00230000",2026-07-17,230,81.6,83.9,83.21,82.75,5,550,0.562504375
"AAPL260717C00235000",2026-07-17,235,77.35,78.85,78.27,78.1,4,568,0.558354025878906
"AAPL260717C00240000",2026-07-17,240,72.7,73.9,73.32,73.3,6,1285,0.539189178466797
"AAPL260717C00245000",2026-07-17,245,67.8,69.4,68.39,68.6,7,1196,0.524785025634766
"AAPL260717C00250000",2026-07-17,250,63.4,63.75,63.5,63.575,1793,3588,0.499333619995117
"AAPL260717C00255000",2026-07-17,255,58.5,58.95,58.65,58.725,397,4156,0.475835319824219
"AAPL260717C00260000",2026-07-17,260,53.25,54,52.9,53.625,183,20193,0.443853217773437
"AAPL260717C00265000",2026-07-17,265,48.9,49.2,48.9,49.05,1795,3927,0.418706984863281
"AAPL260717C00270000",2026-07-17,270,43.7,44.6,42.55,44.15,7,6708,0.401129035644531
"AAPL260717C00275000",2026-07-17,275,39.4,39.65,39.55,39.525,755,8204,0.367254862670898
"AAPL260717C00280000",2026-07-17,280,34.55,35.05,34.65,34.8,617,39146,0.345892771606445
"AAPL260717C00285000",2026-07-17,285,30.2,30.5,30.45,30.35,1182,8671,0.323737231445312
"AAPL260717C00290000",2026-07-17,290,25.8,26.25,25.5,26.025,45,14927,0.307868249511719
"AAPL260717C00295000",2026-07-17,295,21.85,22.2,21.44,22.025,86,33067,0.293219958496094
"AAPL260717C00300000",2026-07-17,300,18.15,18.45,18.35,18.3,239,28871,0.281074083862305
"AAPL260717C00305000",2026-07-17,305,14.75,15.05,14.95,14.9,268,19447,0.271217004699707
"AAPL260717C00310000",2026-07-17,310,11.75,12,12,11.875,1281,41475,0.262428030090332
"AAPL260717C00315000",2026-07-17,315,9.15,9.3,9.2,9.225,790,9247,0.253852676391602
"AAPL260717C00320000",2026-07-17,320,7.15,7.3,7.15,7.225,6589,33527,0.253364400024414
"AAPL260717C00325000",2026-07-17,325,5.5,5.65,5.54,5.575,923,26281,0.253303365478516
"AAPL260717C00330000",2026-07-17,330,4,4.2,4.05,4.1,887,19966,0.250312672729492
"AAPL260717C00335000",2026-07-17,335,2.98,3.15,2.99,3.065,120,9323,0.250739914550781
"AAPL260717C00340000",2026-07-17,340,2.21,2.33,2.25,2.27,183,7711,0.251228190917969
"AAPL260717C00345000",2026-07-17,345,1.58,1.71,1.6,1.645,144,2823,0.252204743652344
"AAPL260717C00350000",2026-07-17,350,1.19,1.3,1.25,1.245,725,6428,0.256355092773437
"AAPL260717C00355000",2026-07-17,355,0.86,0.94,0.87,0.9,125,2999,0.257453714599609
"AAPL260717C00360000",2026-07-17,360,0.63,0.68,0.63,0.655,209,7323,0.259162681884766
"AAPL260717C00365000",2026-07-17,365,0.47,0.52,0.51,0.495,121,539,0.263923376464844
"AAPL260717C00370000",2026-07-17,370,0.33,0.38,0.35,0.355,41,4771,0.266364758300781
"AAPL260717C00380000",2026-07-17,380,0.19,0.24,0.24,0.215,423,9522,0.278327529296875
"AAPL260717C00390000",2026-07-17,390,0.09,0.18,0.13,0.135,7,371,0.295905478515625
"AAPL260717C00400000",2026-07-17,400,0.09,0.11,0.09,0.1,652,2809,0.303717900390625
