"contract_id","expiry","strike","bid","ask","last","market_price","volume","open_int","iv_yahoo"
"AAPL260918C00220000",2026-09-18,220,93.4,96.65,93.01,95.025,3,1841,0.561405753173828
"AAPL260918C00225000",2026-09-18,225,88.65,91.6,90.53,90.125,1,792,0.537968487548828
"AAPL260918C00230000",2026-09-18,230,83.95,86.9,83.6,85.425,1,1865,0.524418818359375
"AAPL260918C00235000",2026-09-18,235,79.15,82,80.9,80.575,22,1816,0.502690520019531
"AAPL260918C00240000",2026-09-18,240,74.5,77.2,75.98,75.85,18,3718,0.539189178466797
"AAPL260918C00245000",2026-09-18,245,69.6,72.2,67.47,70.9,3,1164,0.508488801879883
"AAPL260918C00250000",2026-09-18,250,65.3,66.7,66,66,29,4174,0.460576683349609
"AAPL260918C00255000",2026-09-18,255,60.5,62.7,60.6,61.6,2,3197,0.464177721557617
"AAPL260918C00260000",2026-09-18,260,55.9,58.15,57.25,57.025,13,5232,0.447210117797852
"AAPL260918C00265000",2026-09-18,265,51.35,52.4,53,51.875,1,6590,0.394354201049805
"AAPL260918C00270000",2026-09-18,270,46.55,47.95,48.3,47.25,19,6484,0.379950048217773
"AAPL260918C00275000",2026-09-18,275,42.85,43.7,43.94,43.275,259,5365,0.368841760864258
"AAPL260918C00280000",2026-09-18,280,38.45,39.5,38.99,38.975,20,8438,0.35663485168457
"AAPL260918C00285000",2026-09-18,285,34,35.35,35.82,34.675,71,36204,0.343115699768066
"AAPL260918C00290000",2026-09-18,290,30,31.7,31.92,30.85,134,11321,0.337714142456055
"AAPL260918C00295000",2026-09-18,295,26.65,27.6,28,27.125,73,12248,0.31992257232666
"AAPL260918C00300000",2026-09-18,300,23.65,24.05,23.9,23.85,142,30106,0.310096010437012
"AAPL260918C00305000",2026-09-18,305,20.35,20.8,20.6,20.575,85,24983,0.302314105834961
"AAPL260918C00310000",2026-09-18,310,17.6,17.9,17.62,17.75,288,18561,0.297004100341797
"AAPL260918C00315000",2026-09-18,315,14.9,15.2,14.86,15.05,236,6021,0.291083749389648
"AAPL260918C00320000",2026-09-18,320,12.55,12.7,12.67,12.625,559,37073,0.284522535705566
"AAPL260918C00325000",2026-09-18,325,10.35,10.55,10.35,10.45,270,8715,0.279822875671387
"AAPL260918C00330000",2026-09-18,330,8.5,8.55,8.55,8.525,414,13193,0.273353213806152
"AAPL260918C00335000",2026-09-18,335,6.9,7.05,7.08,6.975,274,5135,0.271979936523437
"AAPL260918C00340000",2026-09-18,340,5.55,5.8,5.6,5.675,281,7919,0.271522177429199
"AAPL260918C00345000",2026-09-18,345,4.45,4.6,4.43,4.525,217,6193,0.267890621948242
"AAPL260918C00350000",2026-09-18,350,3.55,3.65,3.61,3.6,324,41690,0.265815447387695
"AAPL260918C00355000",2026-09-18,355,2.7,2.86,2.82,2.78,199,1033,0.26367923828125
"AAPL260918C00360000",2026-09-18,360,2.12,2.26,2.33,2.19,142,3774,0.263129927368164
"AAPL260918C00365000",2026-09-18,365,1.62,1.77,1.78,1.695,72,209,0.262580616455078
"AAPL260918C00370000",2026-09-18,370,1.28,1.38,1.45,1.33,143,2532,0.262275443725586
"AAPL260918C00380000",2026-09-18,380,0.78,0.84,0.86,0.81,55,3375,0.262946823730469
"AAPL260918C00390000",2026-09-18,390,0.48,0.55,0.53,0.515,205,5703,0.267951656494141
"AAPL260918C00400000",2026-09-18,400,0.26,0.35,0.31,0.305,363,12246,0.27149166015625
